arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,run_timestamp
28.0,,203435.97888033473,275742.8665278578,282535.1736368412,204372.74462608751,105388.9051039055,636888.1022934876,30626.794608642937,52948.723733438565,111495.58139675311,49663.92527781105,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4454340221885898,0.3194218547147366,6.6424182314829885,3.842131869022923,1.8246102341617911,4.096252516134206,1.9303358231092944,0.4329533956355669,9.003321113141975,5.207733956271332,2.4731282000013657,5.552176252388466,2.6164316467278614,0.4436182315534051,9.22509773703544,5.3360148029103955,2.534048166729134,5.688941662512383,2.680881572479407,0.3208927029569623,6.67300470838085,3.859823810956572,1.8330120536242087,4.115114612525353,1.939224479318686,3.441068725950334,0.7377742222019803,0.7200377080901891,0.9954163861357018,0.9759594282667476,1.3492154593918395,1.3824503563513646,80,30,60,100,100,20250419033758
28.0,,207351.95807611753,275742.7343013774,282534.6583394681,204373.22330970856,105388.9051039055,636888.1022934876,30626.794608642937,52948.723733438565,111495.58139675311,49663.92527781105,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4454340221885898,0.3255704688616818,6.770279447317756,3.916089821541234,1.859732515661431,4.1751020870023465,1.9674932372784797,0.4329531880222045,9.00331679579561,5.207731459016043,2.473127014066652,5.552173589963383,2.616430392075104,0.4436174224672074,9.225080911984708,5.336005070902961,2.534043545044879,5.688931286824795,2.680876682995333,0.3208934545546437,6.6730203379505495,3.859832851469492,1.8330163469209924,4.1151242509826105,1.9392290213871373,3.441068725950334,0.7519761440005485,0.7338991941547297,1.014574975714382,0.9759607402574654,1.3492116522697055,1.3824445970170622,80,30,60,100,100,20250419033846
28.0,,207360.29668912033,275742.6711229149,282535.10745215364,204368.807270092,105388.9051039055,636888.1022934876,30626.794608642937,52948.723733438565,111495.58139675311,49663.92527781105,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4454340221885898,0.3255835616058746,6.770551712604063,3.916247306224808,1.8598073043920549,4.175269987806726,1.967572359582621,0.4329530888235191,9.003314732946288,5.2077302658151865,2.4731264474212145,5.552172317843587,2.616429792595847,0.443618127634542,9.22509557602942,5.336013552933383,2.5340475731209686,5.688940329861225,2.680880944475088,0.3208865207783639,6.672876149187965,3.859749449277613,1.8329767396149337,4.115035332525363,1.939187119067228,3.441068725950334,0.7520065568549147,0.7339275411082713,1.0146377006304823,0.9759589652751772,1.3492404971493317,1.3824766666997168,80,30,60,100,100,20250419033934
28.0,,207357.1839001485,275742.8536299717,282534.75459666905,204374.4739467236,105388.9051039055,636888.1022934876,30626.794608642937,52948.723733438565,111495.58139675311,49663.92527781105,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4454340221885898,0.325578674108431,6.77045007647101,3.916188517480673,1.8597793858957985,4.175207310743759,1.9675428233713024,0.4329533753841506,9.003320692011188,5.207733712679321,2.4731280843206727,5.552175992685149,2.6164315243441427,0.4436175736039622,9.225084054892813,5.33600688883537,2.5340444083723734,5.688933224996222,2.6808775963476528,0.3208954182230032,6.673061172684678,3.859856471245888,1.833027563840976,4.115149432983591,1.9392408882626289,3.441068725950334,0.7519947703827271,0.733917440338128,1.014594337031553,0.9759608301060408,1.349203979856371,1.3824366083521775,80,30,60,100,100,20250419034023
28.0,,207341.510597854,275739.79129788285,282534.7611303784,204330.48456850485,105388.9051039055,636888.1022934876,30626.794608642937,52948.723733438565,111495.58139675311,49663.92527781105,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4454340221885898,0.3255540649153277,6.769938325159951,3.915892508413988,1.8596388125914736,4.174891723479828,1.9673941046586536,0.4329485671108012,9.003220703353286,5.207675876873792,2.473100618370449,5.552114331588656,2.616402466901276,0.4436175838627648,9.22508426822592,5.336007012232289,2.534044466972986,5.688933356554679,2.680877658343831,0.3208263489813887,6.671624868991103,3.859025679205646,1.83263302463442,4.114263691915549,1.938823487795517,3.441068725950334,0.7519462810279061,0.7338619494759239,1.014736058771199,0.9759499687567296,1.349479456676162,1.3827342588014782,80,30,60,100,100,20250419034110
28.0,,207350.26056892236,275742.6711229149,282534.78848807275,204364.52014231824,105388.9051039055,636888.1022934876,30626.794608642937,52948.723733438565,111495.58139675311,49663.92527781105,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.44543402218858985,0.3255678035470228,6.770224021759291,3.916057762086813,1.859717290778311,4.175067907118544,1.9674771302016152,0.4329530888235191,9.003314732946288,5.2077302658151865,2.4731264474212145,5.552172317843587,2.616429792595847,0.44361762681802536,9.225085161486044,5.33600752891508,2.534044712343197,5.688933907411145,2.6808779179318236,0.32087978941101963,6.672736169545024,3.859668481740127,1.8329382885147194,4.114949009751846,1.939146439948591,3.441068725950334,0.7519701601660849,0.7338928479516273,1.0146098766289025,0.9759600670717241,1.349268801310958,1.3825041073240951,80,30,60,100,100,20250419034157
30.0,,359807.4611886196,358721.0706928156,356193.9259630911,352664.53074416204,175226.5060400395,854554.807709254,175226.5060400395,325941.6281728985,335794.951997495,293779.4761721792,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8748775835509605,0.4210466759330868,2.0533848977528724,1.1039015274163038,1.0715094406520551,1.224753566439551,2.0533848977528724,0.4197753818206399,2.0471849767457404,1.1005684444287336,1.068274161237217,1.2210555868871358,2.0471849767457404,0.4168181171643227,2.0327628166123466,1.0928150784536947,1.060748304416882,1.2124534041797113,2.0327628166123466,0.4126880190277385,2.0126209140047435,1.081986773892803,1.0502377377810994,1.200439647245716,2.0126209140047435,1.0,1.0030285104070018,1.0101448535815374,1.0202541787499446,1.007094856328309,1.0171736577417456,1.010007797527814,80,30,60,100,100,20250419031010
30.0,,359807.46064944234,358680.3232350501,356196.99394997704,352664.0601450621,175226.5060400395,854554.807709254,175226.5060400395,325941.6281728985,335794.951997495,293779.4761721792,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8748775835509605,0.4210466753021416,2.053384894675842,1.1039015257620897,1.071509439046381,1.2247535646042382,2.053384894675842,0.4197276991472783,2.046952435113276,1.1004434298425516,1.068152814988493,1.2209168860551496,2.046952435113276,0.4168217073224475,2.032780325304127,1.0928244911417984,1.0607574409058842,1.2124638473424738,2.032780325304127,0.4126874683326916,2.012618228343136,1.0819853300787603,1.0502363363332898,1.2004380453669663,2.012618228343136,1.0,1.0031424567822016,1.0101361515138791,1.0202555386603385,1.0069717861948655,1.0170594732208134,1.0100178447541883,80,30,60,100,100,20250419031036
30.0,,359807.5002053181,358680.2292153834,356196.9553758145,352664.53011041525,175226.5060400395,854554.807709254,175226.5060400395,325941.6281728985,335794.951997495,293779.4761721792,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8748775835509605,0.4210467215904258,2.053385120417236,1.1039016471208616,1.071509556844089,1.2247536992490278,2.053385120417236,0.4197275891254684,2.0469518985525195,1.1004431413870168,1.068152534997188,1.220916566020313,2.0469518985525195,0.4168216621829641,2.032780105165271,1.0928243727949558,1.0607573260317258,1.2124637160393514,2.032780105165271,0.412688018286128,2.012620910388015,1.0819867719484464,1.0502377358937964,1.2004396450884969,2.012620910388015,1.0,1.0031428300143574,1.0101363719566163,1.020254291217397,1.0069716312901913,1.0170578512760688,1.010016389412038,80,30,60,100,100,20250419031053
30.0,,359807.5002053181,358680.3932974313,356196.8109163809,352664.53074416204,175226.5060400395,854554.807709254,175226.5060400395,325941.6281728985,335794.951997495,293779.4761721792,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8748775835509605,0.4210467215904258,2.053385120417236,1.1039016471208616,1.071509556844089,1.2247536992490278,2.053385120417236,0.4197277811342739,2.046952834952221,1.10044364479632,1.0681530236348131,1.2209171245414527,2.046952834952221,0.416821493136541,2.032779280749851,1.0928239295885007,1.0607568958303997,1.2124632243118982,2.032779280749851,0.4126880190277385,2.0126209140047435,1.081986773892803,1.0502377377810994,1.200439647245716,2.0126209140047435,1.0,1.0031423711163163,1.0101367816282465,1.0202542893839752,1.00697250032829,1.017058314712214,1.0100159779742106,80,30,60,100,100,20250419031119
30.0,,359807.2833212246,358680.2292153834,356196.99394997704,352664.53011041525,175226.5060400395,854554.807709254,175226.5060400395,325941.6281728985,335794.951997495,293779.4761721792,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8748775835509605,0.4210464677926687,2.053383882681586,1.103900981713087,1.0715089109615583,1.2247529609942789,2.053383882681586,0.4197275891254684,2.0469518985525195,1.1004431413870168,1.068152534997188,1.220916566020313,2.0469518985525195,0.4168217073224475,2.032780325304127,1.0928244911417984,1.0607574409058842,1.2124638473424738,2.032780325304127,0.412688018286128,2.012620910388015,1.0819867719484464,1.0502377358937964,1.2004396450884969,2.012620910388015,1.0,1.0031422253417943,1.0101356536763884,1.0202536762304195,1.0069715222407385,1.0170578512760688,1.0100164987912332,80,30,60,100,100,20250419031136
30.0,,359807.0973493992,358680.42903258605,356196.99394997704,352664.46986335324,175226.5060400395,854554.807709254,175226.5060400395,325941.6281728985,335794.951997495,293779.4761721792,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8748775835509605,0.4210462501684464,2.0533828213591314,1.103900411145202,1.0715083571360038,1.224752327962224,2.0533828213591314,0.4197278229515505,2.0469530388891455,1.10044375443299,1.0681531300543845,1.2209172461808375,2.0469530388891455,0.4168217073224475,2.032780325304127,1.0928244911417984,1.0607574409058842,1.2124638473424738,2.032780325304127,0.4126879477850186,2.0126205665641073,1.0819865871084111,1.0502375564775734,1.2004394400126934,2.0126205665641073,1.0,1.003141148012597,1.0101351315725284,1.020253323190775,1.0069720832145983,1.017058591617023,1.0100166713363343,80,30,60,100,100,20250419031202
30.0,,359807.5388718252,358721.18163554266,356196.88167921966,352663.8433508601,175226.5060400395,854554.807709254,175226.5060400395,325941.6281728985,335794.951997495,293779.4761721792,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8748775835509605,0.4210467668379707,2.0533853410830933,1.1039017657510204,1.0715096719932506,1.2247538308664832,2.0533853410830933,0.4197755116458144,2.0471856098846963,1.1005687848047931,1.0682744916255282,1.2210559645266104,2.0471856098846963,0.4168215759432119,2.032779684586236,1.0928241466912965,1.0607571065626884,1.2124634651824986,2.032779684586236,0.4126872146401255,2.012616991120487,1.0819846649467757,1.0502356907184565,1.2004373074182002,2.012616991120487,1.0,1.0030284167534502,1.0101366895060502,1.020256387649748,1.007086810935634,1.017175954946581,1.0100181472951413,80,30,60,100,100,20250419031219
30.0,,354962.4341321205,358680.29837725963,356196.99394997704,352664.5746087917,175226.5060400395,854554.807709254,175226.5060400395,325941.6281728985,335794.951997495,293779.4761721792,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8748775835509605,0.4153770254755733,2.025734816917545,1.089036819635164,1.0570809120881854,1.208261512196594,2.025734816917545,0.419727670058693,2.0469522932523727,1.1004433535780052,1.068152740961798,1.2209168014413747,2.0469522932523727,0.4168217073224475,2.032780325304127,1.0928244911417984,1.0607574409058842,1.2124638473424738,2.032780325304127,0.4126880703581262,2.0126211643357617,1.0819869084709786,1.0502378684103104,1.200439796557132,2.0126211643357617,1.0,0.9896346014488124,0.9965340532378836,1.0065157083777916,1.006971716408228,1.017057919058474,1.010016371349756,80,30,60,100,100,20250419031245
30.0,,359807.6063592875,358721.2289452633,356196.99394997704,352664.53011041525,175226.5060400395,854554.807709254,175226.5060400395,325941.6281728985,335794.951997495,293779.4761721792,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8748775835509605,0.4210468458117963,2.0533857262272353,1.10390197280485,1.0715098729714423,1.2247540605879843,2.0533857262272353,0.4197755670076475,2.0471858798765012,1.1005689299526251,1.0682746325142474,1.2210561255648194,2.0471858798765012,0.4168217073224475,2.032780325304127,1.0928244911417984,1.0607574409058842,1.2124638473424738,2.032780325304127,0.412688018286128,2.012620910388015,1.0819867719484464,1.0502377358937964,1.2004396450884969,2.012620910388015,1.0,1.0030284726031369,1.0101365605848365,1.0202545922229147,1.0070866263280165,1.0171741083032984,1.0100164987912332,80,30,60,100,100,20250419031302
30.0,,359807.4611886196,358680.2292153834,356196.99394997704,352620.08179058664,175226.5060400395,854554.807709254,175226.5060400395,325941.6281728985,335794.951997495,293779.4761721792,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8748775835509605,0.4210466759330868,2.0533848977528724,1.1039015274163038,1.0715094406520551,1.224753566439551,2.0533848977528724,0.4197275891254684,2.0469518985525195,1.1004431413870168,1.068152534997188,1.220916566020313,2.0469518985525195,0.4168217073224475,2.032780325304127,1.0928244911417984,1.0607574409058842,1.2124638473424738,2.032780325304127,0.4126360048641361,2.012367248308954,1.0818504029915943,1.0501053684488295,1.200288346841227,2.012367248308954,1.0,1.003142721235854,1.0101361530275843,1.0203827852388208,1.0069715222407385,1.0171860530291514,1.0101438129706823,80,30,60,100,100,20250419031327
30.0,,359807.09291785787,358680.2292153834,356195.01759990974,352664.53011041525,175226.5060400395,854554.807709254,175226.5060400395,325941.6281728985,335794.951997495,293779.4761721792,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8748775835509605,0.4210462449826569,2.053382796068772,1.1039003975490824,1.071508343938839,1.2247523128776394,2.053382796068772,0.4197275891254684,2.0469518985525195,1.1004431413870168,1.068152534997188,1.220916566020313,2.0469518985525195,0.4168193945976819,2.0327690464735895,1.0928184276325794,1.0607515553198872,1.2124571200172942,2.0327690464735895,0.412688018286128,2.012620910388015,1.0819867719484464,1.0502377358937964,1.2004396450884969,2.012620910388015,1.0,1.0031416944974625,1.010140723871678,1.0202531363310237,1.0069771094279178,1.0170578512760688,1.010010894740078,80,30,60,100,100,20250419031344
30.0,,359807.65557864384,359030.53773878346,356196.99394997704,352664.56729164044,175226.5060400395,854554.807709254,175226.5060400395,325941.6281728985,335794.951997495,293779.4761721792,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8748775835509605,0.421046903408285,2.053386007117138,1.103902123811509,1.0715100195470717,1.2247542281264283,2.053386007117138,0.4201375201448012,2.0489510739701933,1.1015178998502535,1.069195756526625,1.2221089860217522,2.0489510739701933,0.4168217073224475,2.032780325304127,1.0928244911417984,1.0607574409058842,1.2124638473424738,2.032780325304127,0.4126880617955962,2.0126211225775172,1.08198688602171,1.0502378466197766,1.2004397716501805,2.0126211225775172,1.0,1.002164489529929,1.010136698764993,1.020254624222275,1.0079549907408942,1.0180510633547106,1.0100163923057668,80,30,60,100,100,20250419031408
30.0,,354962.3434999831,358680.42903258605,356197.10548936244,352664.53011041525,175226.5060400395,854554.807709254,175226.5060400395,325941.6281728985,335794.951997495,293779.4761721792,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8748775835509605,0.41537691941785,2.025734299689076,1.089036541572684,1.0570806421849697,1.2082612036926148,2.025734299689076,0.4197278229515505,2.0469530388891455,1.10044375443299,1.0681531300543845,1.2209172461808375,2.0469530388891455,0.4168218378458315,2.0327809618481516,1.092824833348426,1.0607577730710485,1.212464227012922,2.0327809618481516,0.412688018286128,2.012620910388015,1.0819867719484464,1.0502377358937964,1.2004396450884969,2.012620910388015,1.0,0.989633988275772,0.9965334867399246,1.0065155783850688,1.0069717678918584,1.0170584178689228,1.010016815067399,80,30,60,100,100,20250419031425
30.0,,359807.2587497367,358680.2864683254,356196.99394997704,352664.53011041525,175226.5060400395,854554.807709254,175226.5060400395,325941.6281728985,335794.951997495,293779.4761721792,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8748775835509605,0.4210464390391146,2.053383742454582,1.1039009063269265,1.0715088377874746,1.224752877355053,2.053383742454582,0.4197276561228587,2.0469522252892864,1.10044331704099,1.0681527054968984,1.2209167609043898,2.0469522252892864,0.4168217073224475,2.032780325304127,1.0928244911417984,1.0607574409058842,1.2124638473424738,2.032780325304127,0.412688018286128,2.012620910388015,1.0819867719484464,1.0502377358937964,1.2004396450884969,2.012620910388015,1.0,1.003141996713864,1.010135584693527,1.0202536065565913,1.0069716829746662,1.017058013619988,1.0100164987912332,80,30,60,100,100,20250419031450
30.0,,359807.4611886196,358680.2292153834,356196.99394997704,352664.53011041525,175226.5060400395,854554.807709254,175226.5060400395,325941.6281728985,335794.951997495,293779.4761721792,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8748775835509605,0.4210466759330868,2.0533848977528724,1.1039015274163038,1.0715094406520551,1.224753566439551,2.0533848977528724,0.4197275891254684,2.0469518985525195,1.1004431413870168,1.068152534997188,1.220916566020313,2.0469518985525195,0.4168217073224475,2.032780325304127,1.0928244911417984,1.0607574409058842,1.2124638473424738,2.032780325304127,0.412688018286128,2.012620910388015,1.0819867719484464,1.0502377358937964,1.2004396450884969,2.012620910388015,1.0,1.003142721235854,1.0101361530275843,1.0202541805833665,1.0069715222407385,1.0170578512760688,1.0100164987912332,80,30,60,100,100,20250419031507
30.0,,359807.5002053181,358680.2292153834,355918.39455414494,352664.53011041525,175226.5060400395,854554.807709254,175226.5060400395,325941.6281728985,335794.951997495,293779.4761721792,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8748775835509605,0.4210467215904258,2.053385120417236,1.1039016471208616,1.071509556844089,1.2247536992490278,2.053385120417236,0.4197275891254684,2.0469518985525195,1.1004431413870168,1.068152534997188,1.220916566020313,2.0469518985525195,0.4164956903211753,2.031190386646282,1.0919697387206553,1.0599277697206122,1.2115155190267517,2.031190386646282,0.412688018286128,2.012620910388015,1.0819867719484464,1.0502377358937964,1.2004396450884969,2.012620910388015,1.0,1.0031428300143574,1.010926958849781,1.020254291217397,1.0077597412876012,1.0170578512760688,1.0092265146220147,80,30,60,100,100,20250419031531
30.0,,359807.501984047,358680.4622724801,356196.93486188224,352664.53011041525,175226.5060400395,854554.807709254,175226.5060400395,325941.6281728985,335794.951997495,293779.4761721792,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8748775835509605,0.4210467236718943,2.053385130568263,1.1039016525780625,1.071509562141158,1.2247537053036677,2.053385130568263,0.4197278618488731,2.0469532285858687,1.1004438564141152,1.068153229043049,1.22091735932657,2.0469532285858687,0.4168216381775614,2.032779988094328,1.092824309857514,1.0607572649410746,1.2124636462116951,2.032779988094328,0.412688018286128,2.012620910388015,1.0819867719484464,1.0502377358937964,1.2004396450884969,2.012620910388015,1.0,1.003142183168903,1.0101364351255993,1.0202542962610823,1.0069723435760638,1.0170585121225015,1.0100163312436354,80,30,60,100,100,20250419031548
30.0,,359807.1319373756,358680.31970265665,356196.9761676817,352664.53011041525,175226.5060400395,854554.807709254,175226.5060400395,325941.6281728985,335794.951997495,293779.4761721792,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8748775835509605,0.4210462906432949,2.053383018749225,1.1039005172622898,1.0715084601392688,1.2247524456967125,2.053383018749225,0.4197276950136717,2.046952414954263,1.1004434190050485,1.0681528044689974,1.220916874031187,2.046952414954263,0.4168216865136062,2.0327802238223605,1.0928244365851114,1.0607573879500691,1.212463786813074,2.0327802238223605,0.412688018286128,2.012620910388015,1.0819867719484464,1.0502377358937964,1.2004396450884969,2.012620910388015,1.0,1.003141550212883,1.0101352791046558,1.0202532469730483,1.0069718265485943,1.0170581078577932,1.01001644836854,80,30,60,100,100,20250419031612
30.0,,354962.3209482945,358721.0235182767,356196.99394997704,352664.53317139787,175226.5060400395,854554.807709254,175226.5060400395,325941.6281728985,335794.951997495,293779.4761721792,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8748775835509605,0.4153768930278649,2.025734170988863,1.0890364723833363,1.057080575025864,1.2082611269286117,2.025734170988863,0.4197753266169964,2.0471847075254037,1.1005682996956438,1.0682740207510704,1.2210554263090738,2.0471847075254037,0.4168217073224475,2.032780325304127,1.0928244911417984,1.0607574409058842,1.2124638473424738,2.032780325304127,0.4126880218680898,2.0126209278567337,1.081986781339645,1.050237745009427,1.2004396555078174,2.0126209278567337,1.0,0.9895219339722064,0.9965337354816196,1.006515505702355,1.007086049605051,1.0171735169749414,1.0100164900247068,80,30,60,100,100,20250419031629
30.0,,354961.7360209407,358680.2292153834,356196.99394997704,352663.7220526092,175226.5060400395,854554.807709254,175226.5060400395,325941.6281728985,335794.951997495,293779.4761721792,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8748775835509605,0.4153762085459002,2.0257308328674397,1.089034677806323,1.0570788331076182,1.208259135886346,2.0257308328674397,0.4197275891254684,2.0469518985525195,1.1004431413870168,1.068152534997188,1.220916566020313,2.0469518985525195,0.4168217073224475,2.032780325304127,1.0928244911417984,1.0607574409058842,1.2124638473424738,2.032780325304127,0.4126870726969174,2.0126162988836005,1.0819842927996166,1.050235329491314,1.2004368945294153,2.0126162988836005,1.0,0.9896328459403048,0.9965320933359426,1.006516162067809,1.0069715222407385,1.01706018165905,1.0100188130403749,80,30,60,100,100,20250419031653
30.0,,359807.40055201756,358680.29837725963,356196.9832718969,352664.5656144093,175226.5060400395,854554.807709254,175226.5060400395,325941.6281728985,335794.951997495,293779.4761721792,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8748775835509605,0.4210466049761376,2.053384551705899,1.1039013413811465,1.0715092600757787,1.2247533600377871,2.053384551705899,0.419727670058693,2.0469522932523727,1.1004433535780052,1.068152740961798,1.2209168014413747,2.0469522932523727,0.4168216948269585,2.0327802643654,1.092824458381085,1.0607574091064778,1.21246381099521,2.0327802643654,0.4126880598329003,2.0126211130057285,1.0819868808759077,1.0502378416249691,1.2004397659410302,2.0126211130057285,1.0,1.0031423587519503,1.0101360130761263,1.020253905932296,1.006971746595246,1.0170579449975925,1.0100163668309956,80,30,60,100,100,20250419031710
30.0,,359807.4611886196,358680.26244693197,356196.99394997704,352664.11678819836,175226.5060400395,854554.807709254,175226.5060400395,325941.6281728985,335794.951997495,293779.4761721792,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8748775835509605,0.4210466759330868,2.0533848977528724,1.1039015274163038,1.0715094406520551,1.224753566439551,2.0533848977528724,0.4197276280130251,2.0469520882016163,1.100443243342538,1.0681526339610004,1.2209166791376382,2.0469520882016163,0.4168217073224475,2.032780325304127,1.0928244911417984,1.0607574409058842,1.2124638473424738,2.032780325304127,0.4126875346164873,2.0126185515998025,1.081985503861829,1.0502365050169935,1.2004382381753171,2.0126185515998025,1.0,1.003142628295178,1.0101361530275843,1.0202553763208957,1.0069716155361594,1.0170591374975264,1.0100176825302032,80,30,60,100,100,20250419031733
30.0,,359807.3948378493,358680.2864683254,356195.1191369697,352664.53011041525,175226.5060400395,854554.807709254,175226.5060400395,325941.6281728985,335794.951997495,293779.4761721792,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8748775835509605,0.4210465982894182,2.0533845190957174,1.103901323849884,1.071509243058941,1.2247533405872513,2.0533845190957174,0.4197276561228587,2.0469522252892864,1.10044331704099,1.0681527054968984,1.2209167609043898,2.0469522252892864,0.4168195134163452,2.032769625935351,1.0928187391517323,1.060751857698048,1.2124574656406892,2.032769625935351,0.412688018286128,2.012620910388015,1.0819867719484464,1.0502377358937964,1.2004396450884969,2.012620910388015,1.0,1.0031423761272795,1.010141283546029,1.020253992442046,1.0069769831135729,1.017058013619988,1.0100111826540907,80,30,60,100,100,20250419032859
30.0,,7058.309712672008,7260.9004951176685,7120.264180492181,7017.624099365825,5317.815999073304,854554.807709254,175226.5060400395,325941.6281728985,335794.951997495,293779.4761721792,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8748775835509605,0.0082596337285758,0.0402810617650458,0.0216551342405636,0.0210197016681914,0.0240258775209172,1.3272948356810403,0.0084967054536636,0.0414372269310588,0.0222766896509029,0.0216230186068188,0.0247154790720035,1.3653914494941102,0.0083321328442104,0.0406346296653611,0.0218452126548106,0.0212042025591417,0.0242367651861395,1.3389451951201352,0.008212023425598,0.0400488730726747,0.0215303093952861,0.0208985395927517,0.0238873872021369,1.31964402314573,0.0303482396542117,0.9720983943270004,0.9912988526479236,1.005797633605063,1.0197515585181232,1.0346664900124571,1.0146260443239803,80,30,60,100,100,20250419033353
30.0,,7058.1015861207325,7286.008921213314,7118.389846025574,7013.270777604413,5317.815999073304,854554.807709254,175226.5060400395,325941.6281728985,335794.951997495,293779.4761721792,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8748775835509605,0.0082593901788943,0.0402798740078053,0.0216544957012263,0.0210190818656898,0.0240251690760865,1.3272556980818244,0.0085260873328235,0.0415805181868344,0.0223537231560627,0.0216977916966055,0.0248009459889672,1.3701130167879056,0.0083299394980965,0.0406239330275695,0.0218394621329238,0.0211986207764036,0.0242303851132664,1.3385927319158923,0.0082069291686561,0.0400240291043746,0.0215169532560724,0.020885575366412,0.0238725688703115,1.318825393512405,0.0303482396542117,0.9687198660395506,0.9915306324591786,1.0063922825651448,1.0235473300582614,1.038888865446325,1.0149885940176215,80,30,60,100,100,20250419033443
