arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,run_timestamp
28.0,,375245.1831323088,379734.40573379706,379983.404238922,378377.1070506249,211509.16936861153,1005613.8209735386,179105.7838485402,686248.5642025053,514708.3181773926,298127.4426533056,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5792162903234,0.3731503836821102,2.095103659241026,0.5468065110903134,0.7290443341989701,1.25867373963518,1.7741319880006872,0.3776145452795932,2.1201683026323557,0.553348197056105,0.7377662111202229,1.2737318052782975,1.7953567066021987,0.3778621537550654,2.121558534146797,0.5537110371669828,0.7382499773550617,1.2745670135466438,1.7965339534604237,0.3762648236917791,2.112590106920262,0.5513703441993205,0.7351291861582435,1.2691790587377834,1.788939496950135,1.1809175830272074,0.988177993529943,0.9875304525046208,0.9917227446905318,0.9993447121575648,1.0035871585724414,1.0042452282613448,80,30,60,100,100,20250419033621
28.0,,375232.9114363504,379738.8966145028,379968.24025173474,378147.9924341791,211509.16936861153,1005613.8209735386,179105.7838485402,686248.5642025053,514708.3181773926,298127.4426533056,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5792162903234,0.3731381804926726,2.0950351427716263,0.5467886288001367,0.7290204921596538,1.2586325770509872,1.7740739683129592,0.3776190110900386,2.120193376533428,0.5533547411582569,0.7377749362185885,1.2737468689056703,1.7953779391601967,0.3778470744205624,2.121473869169143,0.5536889402359606,0.7382205160336652,1.27451614943614,1.7964622592297077,0.3760369881035372,2.1113108929746116,0.5510364788502368,0.7346840512957313,1.2684105464049142,1.7878562596742775,1.1809175830272074,0.9881339909650428,0.9875375667917744,0.9922911636286524,0.9993964136658368,1.0042070940799734,1.004813585828761,80,30,60,100,100,20250419033710
28.0,,375415.528859689,379700.8471468032,380023.9661679247,378315.3808940366,211509.16936861153,1005613.8209735386,179105.7838485402,686248.5642025053,514708.3181773926,298127.4426533056,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5792162903234,0.3733197784575472,2.0960547492824526,0.5470547385348081,0.7293752900459309,1.2592451252341177,1.7749373702348887,0.3775811740328045,2.1199809352214727,0.553299295551979,0.7377010118883303,1.2736192407096176,1.7951980440388022,0.3779024892478328,2.121785003265388,0.5537701439267178,0.7383287830156082,1.274703069216802,1.7967257273164878,0.376203442120344,2.112245471726122,0.5512803969705639,0.7350092616215529,1.2689720125294943,1.7886476601622905,1.1809175830272074,0.988713961743,0.9878732982166726,0.9923348291378092,0.9991497404114276,1.003662199114116,1.0045162987289875,80,30,60,100,100,20250419033758
28.0,,375418.22428459703,379738.62161360413,380015.9109445288,378131.54906460794,211509.16936861153,1005613.8209735386,179105.7838485402,686248.5642025053,514708.3181773926,298127.4426533056,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5792162903234,0.3733224588352944,2.096069798628432,0.5470586663024547,0.7293805268466835,1.2592541664175927,1.7749501140082016,0.3776187376243275,2.120191841122942,0.5533543404275115,0.7377744019336567,1.273745946478348,1.7953766389759094,0.3778944789925758,2.121740028596101,0.5537584058717094,0.7383131329413594,1.274676049820921,1.7966876428049745,0.3760206365287794,2.1112190848307435,0.5510125176058291,0.734652104328895,1.268355390900192,1.7877785166165168,1.1809175830272074,0.9886227076122815,0.9879013311613606,0.99282438932503,0.9992703217866972,1.0042500356105477,1.004983350065823,80,30,60,100,100,20250419033846
28.0,,375213.8784373521,379761.0894970679,379998.4413481192,378134.5593542066,211509.16936861153,1005613.8209735386,179105.7838485402,686248.5642025053,514708.3181773926,298127.4426533056,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5792162903234,0.373119253745047,2.0949288759689058,0.5467608939530402,0.7289835139365978,1.2585687352294193,1.7739839816752394,0.3776410800812381,2.1203172858907267,0.5533870805812048,0.7378180536149495,1.2738213098305566,1.795482865498054,0.3778771069198723,2.1216424907275067,0.5537329492116582,0.7382791921718156,1.274617452074085,1.7966050478212123,0.3760236300134907,2.111235892158424,0.5510169041936571,0.7346579528638659,1.2683654882249191,1.787792749047232,1.1809175830272074,0.9880261269901616,0.9874089933269384,0.9922760804464882,0.9993753873036708,1.0043014585750616,1.0049291500811135,80,30,60,100,100,20250419033934
28.0,,376934.6386948273,379747.8107797331,380015.5134070187,378148.6337301776,211509.16936861153,1005613.8209735386,179105.7838485402,686248.5642025053,514708.3181773926,298127.4426533056,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5792162903234,0.3748304078894972,2.1045363840041036,0.5492683822703017,0.7323266894725373,1.2643406301014937,1.7821196112680937,0.3776278754921027,2.1202431469263145,0.5533677308615442,0.737792255086218,1.2737767694245592,1.795420084686355,0.3778940836743117,2.1217378090278576,0.5537578265808653,0.7383123605864235,1.2746747163726933,1.7966857632764828,0.3760376258195124,2.111314473517823,0.5510374133454502,0.7346852972363463,1.2684126974849783,1.7878592916752087,1.1809175830272074,0.992591999203025,0.991892765943764,0.9967896352728424,0.999295548160954,1.0042289642402795,1.0049368938833008,80,30,60,100,100,20250419034023
28.0,,375147.8868459744,381652.658201145,380020.1686713483,378382.3138454016,211509.16936861153,1005613.8209735386,179105.7838485402,686248.5642025053,514708.3181773926,298127.4426533056,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5792162903234,0.3730536305505351,2.0945604256042123,0.5466647311414583,0.7288553023086773,1.2583473816002788,1.7736719782213244,0.3795220891372253,2.130878467464163,0.5561434706164616,0.7414930839909404,1.28016614238687,1.8044260650280024,0.3778987129507123,2.121763800730803,0.5537646102224967,0.7383214050571756,1.274690331387159,1.7967077730283223,0.3762700014197182,2.1126191779790795,0.5513779315299882,0.7351393021687933,1.2691965237343985,1.7889641142978951,1.1809175830272074,0.9829563053855572,0.987178886209096,0.9914519604086232,1.0042957970770454,1.0086429630457825,1.0043285713047778,80,30,60,100,100,20250419034110
28.0,,375223.7276972233,379752.7279428023,380014.70400630555,378490.77593912376,211509.16936861153,1005613.8209735386,179105.7838485402,686248.5642025053,514708.3181773926,298127.4426533056,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5792162903234,0.3731290480216032,2.0949838672687933,0.54677524627432,0.729002649550932,1.2586017723084066,1.7740305482609844,0.377632765205198,2.120270600886558,0.5533748961414817,0.737801808386399,1.2737932629181652,1.795443332676425,0.3778932787920634,2.1217332899068344,0.5537566471238065,0.7383107880439086,1.2746720014239923,1.7966819364886628,0.37637785802576323,2.1132247535858046,0.5515359822704632,0.7353500275250615,1.2695603349044027,1.7894769152040966,1.1809175830272074,0.9880738177442108,0.9873926554457674,0.9913682222934121,0.999310615982115,1.0033341684498052,1.0040263281539703,80,30,60,100,100,20250419034157
30.0,,291463.3703932623,311621.09940759785,297358.1047205541,300519.86988883116,165678.38761890458,908107.3384622548,165678.38761890458,327865.1099247982,362445.3139012836,282959.90004062414,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7806968091128134,0.3209569596550252,1.759211775187539,0.8889734270905334,0.8041581977044016,1.0300518566461796,1.759211775187539,0.3431544776802288,1.8808795998449264,0.9504552023820828,0.8597741161373428,1.1012906753319422,1.8808795998449264,0.3274481904574033,1.7947911552865952,0.9069525720158468,0.8204219873057682,1.0508842584333071,1.7947911552865952,0.3309298990995018,1.813874906726462,0.9165960658569644,0.8291454141153041,1.0620581568119227,1.813874906726462,1.0,0.9353133370857876,0.9801763118821616,0.9698638911998764,1.0479657169608596,1.0369400849363912,0.9894790145841382,80,30,60,100,100,20250419031010
30.0,,291155.7654160398,311635.74438436935,297377.61240718846,300834.6525152979,165678.38761890458,908107.3384622548,165678.38761890458,327865.1099247982,362445.3139012836,282959.90004062414,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7806968091128134,0.3206182276965947,1.7573551360589033,0.8880352212006384,0.80330950421762,1.028964759226445,1.7573551360589033,0.3431706046028416,1.8809679938532335,0.9504998700711054,0.8598145221688455,1.1013424317001392,1.8809679938532335,0.3274696721543439,1.7949088995917803,0.907012071139248,0.8204758097332798,1.0509531999569353,1.7949088995917803,0.3312765350236204,1.8157748686405697,0.9175561638269464,0.830013911001299,1.063170620544139,1.8157748686405697,1.0,0.9342823172971144,0.9790776214094108,0.967826555158017,1.047946218485532,1.035903749048731,0.9885085043255328,80,30,60,100,100,20250419031036
30.0,,291205.8763435244,311626.5527983776,297346.6254811041,300777.12701267697,165678.38761890458,908107.3384622548,165678.38761890458,327865.1099247982,362445.3139012836,282959.90004062414,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7806968091128134,0.3206734094194617,1.7576575951074538,0.8881880612740944,0.803447762116295,1.0291418547353048,1.7576575951074538,0.343160482907308,1.8809125153679351,0.9504718354138224,0.8597891622438051,1.101309947994885,1.8809125153679351,0.3274355496175337,1.794721869004812,0.9069175599358712,0.8203903156603926,1.0508436900013554,1.794721869004812,0.3312131884343082,1.8154276567715528,0.9173807090411836,0.8298551960161286,1.062967321410189,1.8154276567715528,1.0,0.934470678857506,0.9793481794937337,0.9681782628745264,1.0480245144674794,1.0360713126475316,0.9885945398652995,80,30,60,100,100,20250419031053
30.0,,291274.0385410275,311804.8675486,297350.1063948019,300523.02224954416,165678.38761890458,908107.3384622548,165678.38761890458,327865.1099247982,362445.3139012836,282959.90004062414,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7806968091128134,0.3207484690458034,1.75806900783595,0.8883959583495679,0.8036358241352778,1.0293827446900063,1.75806900783595,0.3433568415784364,1.8819887858023905,0.9510157016100864,0.8602811392218024,1.101940124745007,1.8819887858023905,0.3274393827697948,1.7947428790698408,0.9069281768438384,0.8203999196297757,1.0508559917928717,1.7947428790698408,0.3309333704520386,1.813893933714582,0.9166056806668894,0.8291541115948743,1.0620692974743011,1.813893933714582,1.0,0.934154879720175,0.9795659469322436,0.9692237099198456,1.0486119252791053,1.0375407022550431,0.9894420206778448,80,30,60,100,100,20250419031119
30.0,,291330.396181037,311637.88131579896,297371.49572210177,300655.77176232624,165678.38761890458,908107.3384622548,165678.38761890458,327865.1099247982,362445.3139012836,282959.90004062414,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7806968091128134,0.3208105295948404,1.75840917073118,0.8885678511137063,0.803791316944394,1.029581916516125,1.75840917073118,0.3431729577733746,1.8809808919231648,0.9505063877863636,0.8598204180415403,1.1013499837646874,1.8809808919231648,0.327462936513272,1.7948719805634472,0.9069934150367792,0.8204589335733404,1.0509315831657016,1.7948719805634472,0.3310795530751268,1.814695181932228,0.9170105713025918,0.8295203724008238,1.062538443500869,1.814695181932228,1.0,0.9348362752017836,0.9796850080523176,0.96898321450266,1.0479749599370791,1.0365271868525918,0.9890762913980552,80,30,60,100,100,20250419031136
30.0,,291099.8316402811,311628.3175820195,297360.524446336,300531.82342806895,165678.38761890458,908107.3384622548,165678.38761890458,327865.1099247982,362445.3139012836,282959.90004062414,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7806968091128134,0.3205566339032294,1.757017531519394,0.8878646212372219,0.8031551808656179,1.0287670853661184,1.757017531519394,0.3431624262718941,1.8809231672318705,0.9504772180653718,0.8597940313470166,1.1013161848632242,1.8809231672318705,0.3274508550386477,1.794805760243927,0.9069599522637254,0.8204286634185199,1.0508928099127983,1.794805760243927,0.3309430622342234,1.81394705578229,0.916632524567806,0.8291783943713021,1.0621004014523685,1.81394705578229,1.0,0.934125094596593,0.9789457836822426,0.9686156637916072,1.0479814634516436,1.036922859041603,0.9894477099111868,80,30,60,100,100,20250419031202
30.0,,291190.6903748813,311639.08275920723,297339.6580074713,300560.7659941663,165678.38761890458,908107.3384622548,165678.38761890458,327865.1099247982,362445.3139012836,282959.90004062414,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7806968091128134,0.3206566867612473,1.757565935785672,0.8881417435410288,0.803405863468249,1.029088186464144,1.757565935785672,0.3431742807925347,1.880988143583599,0.9505100522305876,0.8598237328682526,1.1013542297493943,1.880988143583599,0.3274278770954235,1.79467981479525,0.906896308898716,0.8203710921434492,1.0508190664641268,1.79467981479525,0.330974933539378,1.8141217470411397,0.9167208004020476,0.829258247979522,1.062202686497328,1.8141217470411397,1.0,0.9343843775842272,0.9793200554752926,0.9688246881182528,1.0480912127482729,1.036858825297431,0.9892830057973784,80,30,60,100,100,20250419031219
30.0,,291183.2785789734,311628.0363734945,297372.4121114802,300562.14825223753,165678.38761890458,908107.3384622548,165678.38761890458,327865.1099247982,362445.3139012836,282959.90004062414,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7806968091128134,0.3206485249552647,1.7575211997400448,0.8881191373054654,0.8033854140497474,1.02906199266104,1.7575211997400448,0.3431621166074821,1.8809214699161911,0.9504763603695802,0.8597932554823158,1.1013151910527057,1.8809214699161911,0.3274639456333832,1.7948775116975413,0.906996210056288,0.8204614619254622,1.050934821749608,1.7948775116975413,0.3309764556700917,1.8141300900609572,0.9167250163372884,0.8292620616805637,1.0622075714936507,1.8141300900609572,1.0,0.9343937149158892,0.9791872639140896,0.9687955728031554,1.0479386240330528,1.0368173044596762,0.9893874323187216,80,30,60,100,100,20250419031245
30.0,,291200.22231790965,311631.88731899695,297366.72795556666,300550.6952911605,165678.38761890458,908107.3384622548,165678.38761890458,327865.1099247982,362445.3139012836,282959.90004062414,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7806968091128134,0.3206671832550258,1.75762346859466,0.8881708162991229,0.8034321624509169,1.0291218730148777,1.75762346859466,0.3431663572355877,1.8809447134155863,0.9504881058874344,0.8598038803831071,1.1013288005623991,1.8809447134155863,0.3274576862897211,1.7948432033245831,0.906978873182856,0.8204457791294775,1.0509147335466056,1.7948432033245831,0.3309638437677406,1.814060962389921,0.9166900844072652,0.829230462538189,1.0621670959312994,1.814060962389921,1.0,0.934436539287224,0.9792629603182156,0.9688888659392636,1.0479716055037664,1.036869626992882,0.9894062220268386,80,30,60,100,100,20250419031302
30.0,,291751.6679643837,311641.20444671623,297364.33466204384,300545.75259517477,165678.38761890458,908107.3384622548,165678.38761890458,327865.1099247982,362445.3139012836,282959.90004062414,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7806968091128134,0.321274430463718,1.7609518788622835,0.8898527447196265,0.8049536213450558,1.031070720347644,1.7609518788622835,0.3431766171765932,1.8810009496444224,0.9505165234513572,0.8598295866824078,1.101361727940865,1.8810009496444224,0.3274550508154534,1.794828757906824,0.906971573554288,0.8204391759443044,1.0509062754805598,1.794828757906824,0.3309584009133815,1.8140311293135811,0.916675009012427,0.8292168254575146,1.062149628099338,1.8140311293135811,1.0,0.9361780913482088,0.9811252862451076,0.970739614335404,1.0480113723150362,1.0369176797733244,0.989414530381282,80,30,60,100,100,20250419031327
30.0,,291149.5068671764,312047.7906699549,297358.52302901965,300553.91176958586,165678.38761890458,908107.3384622548,165678.38761890458,327865.1099247982,362445.3139012836,282959.90004062414,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7806968091128134,0.3206113358363505,1.757317360770567,0.8880161324087117,0.803292236650284,1.028942641078741,1.757317360770567,0.3436243464328364,1.883455018814711,0.9517566255876654,0.8609513730806433,1.1027986319798482,1.883455018814711,0.3274486510950921,1.7947936801087616,0.9069538478712303,0.8204231414342658,1.0508857367645674,1.7947936801087616,0.3309673857261514,1.814080376379106,0.9166998947784452,0.8292393369208945,1.0621784631901403,1.814080376379106,1.0,0.9330285795072906,0.979119427623612,0.9687097571046782,1.0493991814705836,1.0382423200972364,0.9893683342141428,80,30,60,100,100,20250419031344
30.0,,291148.1520188648,311619.4701699494,297363.7491053676,300555.56996835046,165678.38761890458,908107.3384622548,165678.38761890458,327865.1099247982,362445.3139012836,282959.90004062414,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7806968091128134,0.3206098438890286,1.7573091831903105,0.8880120000741919,0.8032884985737808,1.0289378529504185,1.7573091831903105,0.3431526835777264,1.8808697661081797,0.9504502331505325,0.8597696210105306,1.101284917492587,1.8808697661081797,0.3274544060054717,1.7948252236095346,0.9069697875860392,0.8204375603718199,1.0509042060824714,1.7948252236095346,0.3309692117203862,1.814090384919076,0.916704952342408,0.8292439119524951,1.0621843233800978,1.814090384919076,1.0,0.93430667814203,0.979097663702443,0.9686999048113588,1.0479403461500294,1.0368114961328585,0.9893802638117172,80,30,60,100,100,20250419031408
30.0,,291282.0421086751,311628.8727653457,297360.071124218,300570.9844512607,165678.38761890458,908107.3384622548,165678.38761890458,327865.1099247982,362445.3139012836,282959.90004062414,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7806968091128134,0.3207572825057422,1.7581173156916856,0.8884203695095398,0.8036579062738533,1.0294110298556658,1.7581173156916856,0.3431630376350035,1.8809265182019888,0.9504789113938455,0.859795563118307,1.1013181469197777,1.8809265182019888,0.3274503558442256,1.7948030240866977,0.9069585696154828,0.8204274126860629,1.0508912078408512,1.7948030240866977,0.3309861860165485,1.814183423505048,0.9167519670519444,0.8292864410798394,1.0622387992365991,1.814183423505048,1.0,0.9347081338256112,0.9795600364481892,0.969095678481594,1.0479849281283198,1.03678960673557,0.9893172877850976,80,30,60,100,100,20250419031425
30.0,,290485.87221584463,311611.9639327091,297377.14624193974,300572.37827352,165678.38761890458,908107.3384622548,165678.38761890458,327865.1099247982,362445.3139012836,282959.90004062414,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7806968091128134,0.319880547059271,1.7533118011989814,0.8859920236174957,0.8014612441505092,1.0265973099868215,1.7533118011989814,0.3431444177737598,1.880824460034478,0.9504273388656176,0.8597489110249069,1.101258389927235,1.880824460034478,0.3274691588171767,1.7949060859161077,0.90701064931901,0.8204745235661511,1.0509515524964694,1.7949060859161077,0.3309877208816468,1.8141918363238791,0.9167562182583616,0.8292902866869029,1.0622437251015682,1.8141918363238791,1.0,0.932203849139032,0.9768264841021492,0.9664423387284888,1.0478678939207664,1.0367285434629765,0.9893695087687912,80,30,60,100,100,20250419031449
30.0,,291416.24987807387,311617.31942239666,297346.45586756204,300552.9116328771,165678.38761890458,908107.3384622548,165678.38761890458,327865.1099247982,362445.3139012836,282959.90004062414,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7806968091128134,0.3209050709484895,1.75892736564043,0.8888297078786928,0.8040281904636367,1.0298853294627106,1.75892736564043,0.3431503151929973,1.8808567846470268,0.9504436732956176,0.859763687018642,1.1012773166008971,1.8808567846470268,0.3274353628405582,1.7947208452530448,0.9069170426086626,0.820389847690369,1.050843090575281,1.7947208452530448,0.3309662843841994,1.8140743397636905,0.9166968443266632,0.8292365775067968,1.062174928637334,1.8140743397636905,1.0,0.935173469877198,0.9800562412214204,0.969600488296172,1.047994059701155,1.0368135105709262,0.9893314766178952,80,30,60,100,100,20250419031507
30.0,,291174.891141046,311626.15148443496,297379.8828670157,300567.64718445664,165678.38761890458,908107.3384622548,165678.38761890458,327865.1099247982,362445.3139012836,282959.90004062414,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7806968091128134,0.3206392887806716,1.7574705749238095,0.8880935553277757,0.8033622727989002,1.0290323508710686,1.7574705749238095,0.3431600409838419,1.8809100931211449,0.9504706113923256,0.8597880550038236,1.1013085297234528,1.8809100931211449,0.3274721723652013,1.794922603611115,0.907018996120768,0.8204820740157528,1.0509612239201431,1.794922603611115,0.3309825110470127,1.8141632804625425,0.916741788272004,0.8292772334375383,1.0622270051032128,1.8141632804625425,1.0,0.9343724515867198,0.9791344603873406,0.9687499432111324,1.0479059594753757,1.0367920646269415,0.9893941868085204,80,30,60,100,100,20250419031531
30.0,,291461.8502463058,311628.00972634024,297373.4724012887,300652.9829737267,165678.38761890458,908107.3384622548,165678.38761890458,327865.1099247982,362445.3139012836,282959.90004062414,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7806968091128134,0.3209552856822556,1.7592025998993297,0.8889687905893917,0.8041540035628354,1.0300464843409298,1.7592025998993297,0.3431620872638647,1.880921309079557,0.950476279094832,0.8597931819618336,1.1013150968798062,1.880921309079557,0.3274651132154119,1.7948839113844512,0.9069994439771182,0.8204643873041824,1.0509385688876594,1.7948839113844512,0.3310764820850781,1.8146783493891327,0.9170020654002706,0.8295126780301351,1.062528587727669,1.8146783493891327,1.0,0.9352877185277936,0.9801205463713808,0.9694294311118672,1.047934797982975,1.036503967610967,0.989092040464722,80,30,60,100,100,20250419031548
30.0,,291457.1024747896,311625.29220684257,297347.9818075112,300546.21330171503,165678.38761890458,908107.3384622548,165678.38761890458,327865.1099247982,362445.3139012836,282959.90004062414,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7806968091128134,0.3209500574770478,1.759173943346206,0.888954309720972,0.8041409042859676,1.0300297053856236,1.759173943346206,0.3431590947547388,1.880904906701813,0.9504679905657528,0.8597856842252277,1.101305492976577,1.880904906701813,0.3274370431925216,1.794730055506543,0.9069216967786335,0.8203940578150157,1.0508484833533704,1.794730055506543,0.3309589082394659,1.8140339100416347,0.9166764141834144,0.8292180965638652,1.0621512562683475,1.8140339100416347,1.0,0.9352806391636972,0.9801886015942928,0.9697580258054992,1.0480154945479798,1.0368631458816795,0.989358603260813,80,30,60,100,100,20250419031612
30.0,,291299.5359488237,311616.02162757935,297360.8463651528,300535.85885547835,165678.38761890458,908107.3384622548,165678.38761890458,327865.1099247982,362445.3139012836,282959.90004062414,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7806968091128134,0.3207765465722326,1.7582229048418456,0.8884737263310466,0.8037061724245734,1.0294728543055118,1.7582229048418456,0.3431488860724932,1.8808489514296955,0.9504397149762416,0.8597601063548356,1.101272730103598,1.8808489514296955,0.3274512095328833,1.794807703278389,0.906960934127324,0.8204295516044184,1.0508939475963242,1.794807703278389,0.3309475060122201,1.813971412775784,0.9166448327618992,0.8291895282644844,1.0621146629339735,1.813971412775784,1.0,0.934802820558962,0.9796163130068376,0.9692671518738926,1.0479389786405218,1.0368680223860716,0.9894354953102208,80,30,60,100,100,20250419031629
30.0,,291161.8417924986,311634.5920433096,297343.0707684307,300547.17874070955,165678.38761890458,908107.3384622548,165678.38761890458,327865.1099247982,362445.3139012836,282959.90004062414,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7806968091128134,0.3206249189501519,1.7573918117928125,0.8880537543603888,0.8033262691645672,1.0289862335641795,1.7573918117928125,0.3431693356547659,1.8809610385642768,0.950496355390754,0.8598113428173252,1.1013383592465529,1.8809610385642768,0.3274316351984745,1.7947004135046438,0.9069067179384588,0.8203805080769115,1.0508311273991178,1.7947004135046438,0.3309599713725931,1.8140397372289243,0.91667935880596,0.8292207602456884,1.0621546681970149,1.8140397372289243,1.0,0.9343052704240042,0.979211794107198,0.9687725002525878,1.048064080450723,1.036890758213257,0.9893390848461662,80,30,60,100,100,20250419031653
30.0,,291354.2439368268,311624.3074392625,297369.0839176124,300549.4456075406,165678.38761890458,908107.3384622548,165678.38761890458,327865.1099247982,362445.3139012836,282959.90004062414,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7806968091128134,0.3208367905386515,1.758553110783546,0.8886405875991324,0.8038571137829105,1.0296661961465123,1.758553110783546,0.3431580103371393,1.880898962851235,0.9504649869903484,0.8597829672151236,1.1013020127393425,1.880898962851235,0.3274602806548869,1.794857423417376,0.906986058949119,0.8204522793157273,1.0509230596806105,1.794857423417376,0.3309624676268738,1.8140534195616875,0.9166862728287164,0.8292270146149521,1.0621626794623236,1.8140534195616875,1.0,0.934953522499568,0.9797731495771362,0.9694053613969366,1.0479378129489736,1.0368487182178454,0.9894181748247802,80,30,60,100,100,20250419031710
30.0,,291171.1238584623,311613.3971381847,297336.1022496259,300570.1067488249,165678.38761890458,908107.3384622548,165678.38761890458,327865.1099247982,362445.3139012836,282959.90004062414,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7806968091128134,0.3206351402814533,1.7574478363962451,0.8880820649847363,0.80335187872719,1.0290190370319583,1.7574478363962451,0.3431459960073176,1.8808331105621428,0.9504317101922156,0.8597528652917179,1.1012634549752345,1.8808331105621428,0.3274239615254299,1.794658352986643,0.9068854637134928,0.8203612816763001,1.0508065001681786,1.794658352986643,0.3309852194981661,1.8141781258772256,0.9167492900289576,0.8292840194664203,1.062235697375043,1.8141781258772256,1.0,0.9343986058768288,0.9792659608284372,0.9687294821430232,1.0480173607595502,1.0367411467121987,0.989240432010421,80,30,60,100,100,20250419031733
30.0,,291463.214543448,311634.6564151683,297377.7457880801,300878.86458839214,165678.38761890458,908107.3384622548,165678.38761890458,327865.1099247982,362445.3139012836,282959.90004062414,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7806968091128134,0.3209567880345486,1.7592108345107462,0.8889729517431738,0.804157767709011,1.0300513058620782,1.7592108345107462,0.3431694065405037,1.8809614270993151,0.9504965517271642,0.8598115204216595,1.1013385867411862,1.8809614270993151,0.327469819032236,1.7949097046508682,0.9070124779556114,0.8204761777360834,1.0509536713342986,1.7949097046508682,0.3313252209787071,1.8160417234411848,0.9176910121891412,0.8301358937429666,1.0633268690906217,1.8160417234411848,1.0,0.9352721481501488,0.980111049571117,0.9687061766275112,1.047942089914314,1.0357479141696786,0.988363693125798,80,30,60,100,100,20250419032859
