arrival_rate,bp_parameter,chosen_algorithm
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",FCFS
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",RMLFQ
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SETF
20,"{'L': 7.918, 'H': 512}",RMLF_bFCFS
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",RMLF_bFCFS
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",RMLFQ
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",FCFS
20,"{'L': 7.918, 'H': 512}",RMLF_bFCFS
20,"{'L': 7.918, 'H': 512}",FCFS
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",FCFS
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",RMLF_bFCFS
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",FCFS
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",FCFS
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",RMLF_bFCFS
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",FCFS
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",RMLF_bFCFS
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",FCFS
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",FCFS
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",RMLF_bFCFS
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",RMLF_bFCFS
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",RMLFQ
20,"{'L': 7.918, 'H': 512}",FCFS
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",FCFS
20,"{'L': 7.918, 'H': 512}",FCFS
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",RMLFQ
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",RMLF_bFCFS
20,"{'L': 7.918, 'H': 512}",RMLF_bFCFS
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",FCFS
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",RMLF_bFCFS
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",RMLF_bFCFS
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",FCFS
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",RMLF_bFCFS
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",FCFS
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",RMLF_bFCFS
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",FCFS
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",RMLF_bFCFS
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",FCFS
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",RMLF_bFCFS
20,"{'L': 7.918, 'H': 512}",RMLF_bFCFS
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",RMLF_bFCFS
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",FCFS
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",FCFS
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",FCFS
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",FCFS
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",FCFS
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",RMLF_bFCFS
20,"{'L': 7.918, 'H': 512}",RMLF_bFCFS
20,"{'L': 7.918, 'H': 512}",RMLF_bFCFS
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",FCFS
20,"{'L': 7.918, 'H': 512}",FCFS
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",RMLF_bFCFS
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",RMLF_bFCFS
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",RMLFQ
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",RMLF_bFCFS
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",FCFS
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",FCFS
20,"{'L': 7.918, 'H': 512}",RMLF_bFCFS
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",RMLF_bFCFS
20,"{'L': 7.918, 'H': 512}",RMLF_bFCFS
20,"{'L': 7.918, 'H': 512}",RMLF_bFCFS
20,"{'L': 7.918, 'H': 512}",RMLF_bFCFS
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SETF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",RMLF_bFCFS
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",RMLF_bFCFS
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SETF
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",FCFS
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",RMLF_bFCFS
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",FCFS
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",RMLF_bFCFS
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",RMLF_bFCFS
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",FCFS
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",FCFS
20,"{'L': 7.918, 'H': 512}",FCFS
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",RMLFQ
20,"{'L': 7.918, 'H': 512}",RMLFQ
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",FCFS
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",RMLFQ
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",RMLF_bFCFS
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",RMLFQ
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",FCFS
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",RMLFQ
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",FCFS
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",MLFQ
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",RMLF_bFCFS
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",RMLF_bFCFS
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",FCFS
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",RMLFQ
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",FCFS
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",MLFQ
20,"{'L': 5.649, 'H': 4096}",RMLF_bFCFS
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SETF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",RMLF_bFCFS
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",RMLF_bFCFS
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",FCFS
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",RMLFQ
20,"{'L': 5.649, 'H': 4096}",MLFQ
20,"{'L': 5.649, 'H': 4096}",RMLFQ
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",MLFQ
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SETF
20,"{'L': 5.649, 'H': 4096}",FCFS
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SETF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",RMLF_bFCFS
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",FCFS
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",RMLFQ
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",FCFS
20,"{'L': 5.649, 'H': 4096}",MLFQ
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",RMLFQ
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SETF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",RMLFQ
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SJF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",MLFQ
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",SETF
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",RMLFQ
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",RMLF_bFCFS
20,"{'L': 5.649, 'H': 4096}",SRPT
20,"{'L': 5.649, 'H': 4096}",RMLF_bFCFS
20,"{'L': 5.649, 'H': 4096}",FCFS
20,"{'L': 5.649, 'H': 4096}",SRPT
