job_id,arrival_time,start_time,completion_time,finished_with,job_size,execution_time,is_execution_time_correct
5373,211981.0,216424,216452,SRPT,27.0,27.0,0.0
5492,216428.0,216451,216457,SRPT,5.0,5.0,0.0
5075,199896.0,216456,216485,SRPT,28.0,28.0,0.0
5495,216478.0,216484,216490,SRPT,5.0,5.0,0.0
5493,216457.0,216489,216502,SRPT,12.0,12.0,0.0
5139,201973.0,216501,216530,SRPT,28.0,28.0,0.0
5497,216526.0,216529,216535,SRPT,5.0,5.0,0.0
5266,207618.0,216534,216563,SRPT,28.0,28.0,0.0
5500,216554.0,216562,216568,SRPT,5.0,5.0,0.0
5501,216566.0,216567,216574,SRPT,6.0,6.0,0.0
5498,216536.0,216573,216583,SRPT,9.0,9.0,0.0
5502,216578.0,216582,216589,SRPT,6.0,6.0,0.0
5499,216543.0,216588,216600,SRPT,11.0,11.0,0.0
5272,207871.0,216599,216628,SRPT,28.0,28.0,0.0
5433,214543.0,216627,216657,SRPT,29.0,29.0,0.0
5482,216101.0,216656,216686,SRPT,29.0,29.0,0.0
5503,216663.0,216685,216693,SRPT,7.0,7.0,0.0
5504,216678.0,216692,216702,SRPT,9.0,9.0,0.0
5411,213851.0,216701,216732,SRPT,30.0,30.0,0.0
5434,214547.0,216731,216762,SRPT,30.0,30.0,0.0
5496,216507.0,216761,216792,SRPT,30.0,30.0,0.0
5505,216773.0,216791,216800,SRPT,8.0,8.0,0.0
5397,213156.0,216799,216831,SRPT,31.0,31.0,0.0
5273,207901.0,216830,216863,SRPT,32.0,32.0,0.0
5395,212993.0,216862,216896,SRPT,33.0,33.0,0.0
5506,216883.0,216895,216901,SRPT,5.0,5.0,0.0
5017,197889.0,216900,216935,SRPT,34.0,34.0,0.0
5507,216907.0,216934,216940,SRPT,5.0,5.0,0.0
5287,208188.0,216939,216975,SRPT,35.0,35.0,0.0
5508,216949.0,216974,216996,SRPT,21.0,21.0,0.0
5183,203873.0,216995,217032,SRPT,36.0,36.0,0.0
4997,196688.0,217031,217069,SRPT,37.0,37.0,0.0
5234,206078.0,217068,217106,SRPT,37.0,37.0,0.0
5509,217105.0,217105,217117,SRPT,11.0,11.0,0.0
5419,214073.0,217116,217154,SRPT,37.0,37.0,0.0
5200,204593.0,217153,217192,SRPT,38.0,38.0,0.0
5510,217191.0,217191,217197,SRPT,5.0,5.0,0.0
5346,211075.0,217196,217235,SRPT,38.0,38.0,0.0
5511,217217.0,217234,217246,SRPT,11.0,11.0,0.0
5512,217242.0,217245,217254,SRPT,8.0,8.0,0.0
5081,200021.0,217253,217293,SRPT,39.0,39.0,0.0
4982,196297.0,217292,217333,SRPT,40.0,40.0,0.0
5513,217301.0,217332,217344,SRPT,11.0,11.0,0.0
5514,217337.0,217343,217357,SRPT,13.0,13.0,0.0
5062,199474.0,217356,217397,SRPT,40.0,40.0,0.0
5310,209436.0,217396,217437,SRPT,40.0,40.0,0.0
5316,209654.0,217436,217477,SRPT,40.0,40.0,0.0
5259,207417.0,217476,217518,SRPT,41.0,41.0,0.0
5515,217495.0,217517,217534,SRPT,16.0,16.0,0.0
5516,217523.0,217533,217539,SRPT,5.0,5.0,0.0
5517,217531.0,217538,217548,SRPT,9.0,9.0,0.0
5430,214420.0,217547,217589,SRPT,41.0,41.0,0.0
5520,217585.0,217588,217595,SRPT,6.0,6.0,0.0
5518,217552.0,217594,217602,SRPT,7.0,7.0,0.0
5166,202870.0,217601,217645,SRPT,43.0,43.0,0.0
5522,217621.0,217644,217652,SRPT,7.0,7.0,0.0
5311,209437.0,217651,217695,SRPT,43.0,43.0,0.0
5524,217681.0,217694,217701,SRPT,6.0,6.0,0.0
5523,217677.0,217700,217712,SRPT,11.0,11.0,0.0
5455,215216.0,217711,217755,SRPT,43.0,43.0,0.0
5525,217718.0,217754,217760,SRPT,5.0,5.0,0.0
5526,217730.0,217759,217765,SRPT,5.0,5.0,0.0
5309,209360.0,217764,217809,SRPT,44.0,44.0,0.0
5459,215330.0,217808,217854,SRPT,45.0,45.0,0.0
5057,199232.0,217853,217900,SRPT,46.0,46.0,0.0
5085,200161.0,217899,217948,SRPT,48.0,48.0,0.0
5527,217913.0,217947,217953,SRPT,5.0,5.0,0.0
5529,217922.0,217952,217965,SRPT,12.0,12.0,0.0
5528,217920.0,217964,218007,SRPT,42.0,42.0,0.0
5530,217982.0,218006,218035,SRPT,28.0,28.0,0.0
5531,218033.0,218034,218041,SRPT,6.0,6.0,0.0
5131,201684.0,218040,218089,SRPT,48.0,48.0,0.0
5190,204260.0,218088,218142,SRPT,53.0,53.0,0.0
5533,218121.0,218141,218148,SRPT,6.0,6.0,0.0
5532,218108.0,218147,218157,SRPT,9.0,9.0,0.0
5534,218148.0,218156,218176,SRPT,19.0,19.0,0.0
5537,218173.0,218175,218181,SRPT,5.0,5.0,0.0
5536,218162.0,218180,218187,SRPT,6.0,6.0,0.0
5535,218158.0,218186,218197,SRPT,10.0,10.0,0.0
5466,215786.0,218196,218250,SRPT,53.0,53.0,0.0
5538,218223.0,218249,218255,SRPT,5.0,5.0,0.0
5323,210026.0,218254,218310,SRPT,55.0,55.0,0.0
5540,218309.0,218309,218316,SRPT,6.0,6.0,0.0
5539,218295.0,218315,218326,SRPT,10.0,10.0,0.0
5541,218323.0,218325,218336,SRPT,10.0,10.0,0.0
5542,218328.0,218335,218343,SRPT,7.0,7.0,0.0
5299,209010.0,218342,218403,SRPT,60.0,60.0,0.0
5206,204902.0,218402,218466,SRPT,63.0,63.0,0.0
5543,218408.0,218465,218474,SRPT,8.0,8.0,0.0
5404,213603.0,218473,218540,SRPT,66.0,66.0,0.0
5146,202334.0,218539,218607,SRPT,67.0,67.0,0.0
5420,214080.0,218606,218675,SRPT,68.0,68.0,0.0
5034,198480.0,218674,218746,SRPT,71.0,71.0,0.0
5544,218716.0,218745,218754,SRPT,8.0,8.0,0.0
5545,218721.0,218753,218773,SRPT,19.0,19.0,0.0
5547,218759.0,218772,218778,SRPT,5.0,5.0,0.0
5546,218731.0,218777,218804,SRPT,26.0,26.0,0.0
5548,218789.0,218803,218811,SRPT,7.0,7.0,0.0
5549,218803.0,218810,218819,SRPT,8.0,8.0,0.0
5243,206513.0,218818,218890,SRPT,71.0,71.0,0.0
5550,218820.0,218889,218896,SRPT,6.0,6.0,0.0
5551,218829.0,218895,218913,SRPT,17.0,17.0,0.0
5348,211111.0,218912,218984,SRPT,71.0,71.0,0.0
4999,196820.0,218983,219057,SRPT,73.0,73.0,0.0
5554,219006.0,219056,219063,SRPT,6.0,6.0,0.0
5553,218990.0,219062,219073,SRPT,10.0,10.0,0.0
5555,219061.0,219072,219085,SRPT,12.0,12.0,0.0
5556,219075.0,219084,219100,SRPT,15.0,15.0,0.0
5344,211061.0,219099,219173,SRPT,73.0,73.0,0.0
5557,219103.0,219172,219185,SRPT,12.0,12.0,0.0
5383,212490.0,219184,219258,SRPT,73.0,73.0,0.0
5558,219225.0,219257,219270,SRPT,12.0,12.0,0.0
5494,216476.0,219269,219344,SRPT,74.0,74.0,0.0
5562,219305.0,219343,219352,SRPT,8.0,8.0,0.0
5565,219350.0,219351,219358,SRPT,6.0,6.0,0.0
5561,219283.0,219357,219374,SRPT,16.0,16.0,0.0
5552,218988.0,219373,219448,SRPT,74.0,74.0,0.0
5567,219402.0,219447,219453,SRPT,5.0,5.0,0.0
5568,219403.0,219452,219458,SRPT,5.0,5.0,0.0
5566,219382.0,219457,219483,SRPT,25.0,25.0,0.0
5250,206936.0,219482,219560,SRPT,77.0,77.0,0.0
5569,219491.0,219559,219565,SRPT,5.0,5.0,0.0
5571,219561.0,219564,219572,SRPT,7.0,7.0,0.0
5570,219501.0,219571,219622,SRPT,50.0,50.0,0.0
5572,219601.0,219621,219631,SRPT,9.0,9.0,0.0
5573,219618.0,219630,219640,SRPT,9.0,9.0,0.0
5030,198322.0,219639,219719,SRPT,79.0,79.0,0.0
5576,219713.0,219718,219729,SRPT,10.0,10.0,0.0
5574,219691.0,219728,219740,SRPT,11.0,11.0,0.0
5575,219692.0,219739,219759,SRPT,19.0,19.0,0.0
5577,219741.0,219758,219764,SRPT,5.0,5.0,0.0
5326,210094.0,219763,219844,SRPT,80.0,80.0,0.0
5578,219802.0,219843,219849,SRPT,5.0,5.0,0.0
5580,219820.0,219848,219855,SRPT,6.0,6.0,0.0
5581,219834.0,219854,219862,SRPT,7.0,7.0,0.0
5583,219856.0,219861,219867,SRPT,5.0,5.0,0.0
5582,219847.0,219866,219880,SRPT,13.0,13.0,0.0
5584,219874.0,219879,219888,SRPT,8.0,8.0,0.0
5579,219818.0,219887,219908,SRPT,20.0,20.0,0.0
5488,216197.0,219907,219991,SRPT,83.0,83.0,0.0
5585,219908.0,219990,220046,SRPT,55.0,55.0,0.0
5587,220023.0,220045,220051,SRPT,5.0,5.0,0.0
5588,220024.0,220050,220056,SRPT,5.0,5.0,0.0
5589,220031.0,220055,220061,SRPT,5.0,5.0,0.0
5586,220020.0,220060,220072,SRPT,11.0,11.0,0.0
5591,220069.0,220071,220077,SRPT,5.0,5.0,0.0
5590,220042.0,220076,220126,SRPT,49.0,49.0,0.0
5592,220083.0,220125,220155,SRPT,29.0,29.0,0.0
5594,220151.0,220154,220163,SRPT,8.0,8.0,0.0
5593,220145.0,220162,220173,SRPT,10.0,10.0,0.0
5595,220166.0,220172,220179,SRPT,6.0,6.0,0.0
5596,220172.0,220178,220191,SRPT,12.0,12.0,0.0
5597,220179.0,220190,220197,SRPT,6.0,6.0,0.0
5560,219264.0,220196,220290,SRPT,93.0,93.0,0.0
5598,220205.0,220289,220295,SRPT,5.0,5.0,0.0
5599,220222.0,220294,220301,SRPT,6.0,6.0,0.0
5321,209816.0,220300,220395,SRPT,94.0,94.0,0.0
5300,209048.0,220394,220490,SRPT,95.0,95.0,0.0
5481,216094.0,220489,220585,SRPT,95.0,95.0,0.0
5601,220559.0,220584,220593,SRPT,8.0,8.0,0.0
5602,220583.0,220592,220612,SRPT,19.0,19.0,0.0
4965,195669.0,220611,220708,SRPT,96.0,96.0,0.0
5603,220619.0,220707,220713,SRPT,5.0,5.0,0.0
5386,212594.0,220712,220809,SRPT,96.0,96.0,0.0
4966,195671.0,220808,220909,SRPT,100.0,100.0,0.0
5605,220867.0,220908,220914,SRPT,5.0,5.0,0.0
5604,220836.0,220913,220932,SRPT,18.0,18.0,0.0
5178,203453.0,220931,221032,SRPT,100.0,100.0,0.0
5606,220957.0,221031,221037,SRPT,5.0,5.0,0.0
5607,221024.0,221036,221044,SRPT,7.0,7.0,0.0
5033,198471.0,221043,221159,SRPT,115.0,115.0,0.0
5609,221135.0,221158,221166,SRPT,7.0,7.0,0.0
5610,221154.0,221165,221177,SRPT,11.0,11.0,0.0
5486,216136.0,221176,221295,SRPT,118.0,118.0,0.0
5612,221210.0,221294,221300,SRPT,5.0,5.0,0.0
5613,221229.0,221299,221305,SRPT,5.0,5.0,0.0
5611,221201.0,221304,221311,SRPT,6.0,6.0,0.0
5614,221233.0,221310,221321,SRPT,10.0,10.0,0.0
5435,214550.0,221320,221441,SRPT,120.0,120.0,0.0
5615,221363.0,221440,221447,SRPT,6.0,6.0,0.0
5616,221388.0,221446,221453,SRPT,6.0,6.0,0.0
5618,221399.0,221452,221462,SRPT,9.0,9.0,0.0
5617,221397.0,221461,221476,SRPT,14.0,14.0,0.0
5619,221470.0,221475,221483,SRPT,7.0,7.0,0.0
5398,213176.0,221482,221604,SRPT,121.0,121.0,0.0
5621,221503.0,221603,221610,SRPT,6.0,6.0,0.0
5620,221502.0,221609,221617,SRPT,7.0,7.0,0.0
5624,221592.0,221616,221624,SRPT,7.0,7.0,0.0
5625,221610.0,221623,221631,SRPT,7.0,7.0,0.0
5622,221550.0,221630,221645,SRPT,14.0,14.0,0.0
5623,221590.0,221644,221737,SRPT,92.0,92.0,0.0
5626,221664.0,221736,221744,SRPT,7.0,7.0,0.0
5627,221712.0,221743,221752,SRPT,8.0,8.0,0.0
5235,206173.0,221751,221875,SRPT,123.0,123.0,0.0
5628,221824.0,221874,221896,SRPT,21.0,21.0,0.0
5239,206397.0,221895,222020,SRPT,124.0,124.0,0.0
5629,221896.0,222019,222026,SRPT,6.0,6.0,0.0
5630,222024.0,222025,222033,SRPT,7.0,7.0,0.0
5029,198227.0,222032,222185,SRPT,152.0,152.0,0.0
5632,222115.0,222184,222190,SRPT,5.0,5.0,0.0
5635,222166.0,222189,222195,SRPT,5.0,5.0,0.0
5631,222110.0,222194,222204,SRPT,9.0,9.0,0.0
5634,222161.0,222203,222215,SRPT,11.0,11.0,0.0
5633,222128.0,222214,222232,SRPT,17.0,17.0,0.0
5636,222218.0,222231,222237,SRPT,5.0,5.0,0.0
5564,219343.0,222236,222389,SRPT,152.0,152.0,0.0
5637,222265.0,222388,222394,SRPT,5.0,5.0,0.0
5640,222349.0,222393,222399,SRPT,5.0,5.0,0.0
5639,222300.0,222398,222411,SRPT,12.0,12.0,0.0
5641,222405.0,222410,222418,SRPT,7.0,7.0,0.0
5638,222277.0,222417,222433,SRPT,15.0,15.0,0.0
5643,222421.0,222432,222438,SRPT,5.0,5.0,0.0
5521,217600.0,222437,222599,SRPT,161.0,161.0,0.0
5644,222442.0,222598,222604,SRPT,5.0,5.0,0.0
5645,222461.0,222603,222609,SRPT,5.0,5.0,0.0
5646,222467.0,222608,222615,SRPT,6.0,6.0,0.0
5647,222480.0,222614,222621,SRPT,6.0,6.0,0.0
5649,222545.0,222620,222627,SRPT,6.0,6.0,0.0
5651,222615.0,222626,222633,SRPT,6.0,6.0,0.0
5652,222630.0,222632,222639,SRPT,6.0,6.0,0.0
5648,222514.0,222638,222672,SRPT,33.0,33.0,0.0
5650,222549.0,222671,222748,SRPT,76.0,76.0,0.0
5655,222714.0,222747,222754,SRPT,6.0,6.0,0.0
5654,222691.0,222753,222761,SRPT,7.0,7.0,0.0
5653,222674.0,222760,222771,SRPT,10.0,10.0,0.0
5656,222715.0,222770,222782,SRPT,11.0,11.0,0.0
5657,222719.0,222781,222808,SRPT,26.0,26.0,0.0
5608,221032.0,222807,222975,SRPT,167.0,167.0,0.0
5659,222832.0,222974,222980,SRPT,5.0,5.0,0.0
5661,222867.0,222979,222986,SRPT,6.0,6.0,0.0
5658,222808.0,222985,222993,SRPT,7.0,7.0,0.0
5660,222863.0,222992,223001,SRPT,8.0,8.0,0.0
5664,222991.0,223000,223025,SRPT,24.0,24.0,0.0
5665,223012.0,223024,223034,SRPT,9.0,9.0,0.0
5662,222944.0,223033,223075,SRPT,41.0,41.0,0.0
5666,223057.0,223074,223090,SRPT,15.0,15.0,0.0
5663,222967.0,223089,223145,SRPT,55.0,55.0,0.0
5668,223103.0,223144,223151,SRPT,6.0,6.0,0.0
5667,223099.0,223150,223163,SRPT,12.0,12.0,0.0
5669,223159.0,223162,223185,SRPT,22.0,22.0,0.0
5671,223175.0,223184,223191,SRPT,6.0,6.0,0.0
5672,223190.0,223190,223196,SRPT,5.0,5.0,0.0
5670,223173.0,223195,223206,SRPT,10.0,10.0,0.0
5600,220535.0,223205,223375,SRPT,169.0,169.0,0.0
5674,223228.0,223374,223380,SRPT,5.0,5.0,0.0
5675,223321.0,223379,223385,SRPT,5.0,5.0,0.0
5676,223332.0,223384,223391,SRPT,6.0,6.0,0.0
5673,223208.0,223390,223400,SRPT,9.0,9.0,0.0
5678,223386.0,223399,223415,SRPT,15.0,15.0,0.0
5677,223359.0,223414,223537,SRPT,122.0,122.0,0.0
5679,223417.0,223536,223542,SRPT,5.0,5.0,0.0
5681,223512.0,223541,223551,SRPT,9.0,9.0,0.0
5680,223511.0,223550,223563,SRPT,12.0,12.0,0.0
5682,223523.0,223562,223578,SRPT,15.0,15.0,0.0
5205,204829.0,223577,223770,SRPT,192.0,192.0,0.0
5685,223634.0,223769,223775,SRPT,5.0,5.0,0.0
5687,223705.0,223774,223781,SRPT,6.0,6.0,0.0
5688,223771.0,223780,223788,SRPT,7.0,7.0,0.0
5684,223598.0,223787,223796,SRPT,8.0,8.0,0.0
5686,223650.0,223795,223804,SRPT,8.0,8.0,0.0
5683,223582.0,223803,223834,SRPT,30.0,30.0,0.0
5559,219261.0,223833,224056,SRPT,222.0,222.0,0.0
5690,223933.0,224055,224061,SRPT,5.0,5.0,0.0
5689,223930.0,224060,224068,SRPT,7.0,7.0,0.0
5692,223977.0,224067,224076,SRPT,8.0,8.0,0.0
5691,223946.0,224075,224100,SRPT,24.0,24.0,0.0
5563,219326.0,224099,224332,SRPT,232.0,232.0,0.0
5693,224120.0,224331,224337,SRPT,5.0,5.0,0.0
5695,224189.0,224336,224344,SRPT,7.0,7.0,0.0
5694,224163.0,224343,224356,SRPT,12.0,12.0,0.0
5696,224313.0,224355,224370,SRPT,14.0,14.0,0.0
5371,211935.0,224369,224652,SRPT,282.0,282.0,0.0
5697,224422.0,224651,224658,SRPT,6.0,6.0,0.0
5698,224493.0,224657,224664,SRPT,6.0,6.0,0.0
5700,224553.0,224663,224670,SRPT,6.0,6.0,0.0
5702,224583.0,224669,224676,SRPT,6.0,6.0,0.0
5701,224580.0,224675,224686,SRPT,10.0,10.0,0.0
5704,224678.0,224685,224693,SRPT,7.0,7.0,0.0
5705,224685.0,224692,224704,SRPT,11.0,11.0,0.0
5703,224615.0,224703,224721,SRPT,17.0,17.0,0.0
5699,224499.0,224720,224757,SRPT,36.0,36.0,0.0
5707,224752.0,224756,224763,SRPT,6.0,6.0,0.0
5706,224729.0,224762,224775,SRPT,12.0,12.0,0.0
5023,198121.0,224774,225104,SRPT,329.0,329.0,0.0
5710,224899.0,225103,225109,SRPT,5.0,5.0,0.0
5711,224961.0,225108,225114,SRPT,5.0,5.0,0.0
5715,225110.0,225113,225119,SRPT,5.0,5.0,0.0
5709,224829.0,225118,225125,SRPT,6.0,6.0,0.0
5714,225017.0,225124,225135,SRPT,10.0,10.0,0.0
5708,224804.0,225134,225154,SRPT,19.0,19.0,0.0
5716,225149.0,225153,225180,SRPT,26.0,26.0,0.0
5712,224966.0,225179,225266,SRPT,86.0,86.0,0.0
5717,225210.0,225265,225280,SRPT,14.0,14.0,0.0
5718,225267.0,225279,225287,SRPT,7.0,7.0,0.0
5719,225282.0,225286,225297,SRPT,10.0,10.0,0.0
5713,224985.0,225296,225465,SRPT,168.0,168.0,0.0
5720,225442.0,225464,225470,SRPT,5.0,5.0,0.0
5721,225457.0,225469,225479,SRPT,9.0,9.0,0.0
5642,222418.0,225478,225958,SRPT,479.0,479.0,0.0
5726,225657.0,225957,225963,SRPT,5.0,5.0,0.0
5733,225948.0,225962,225969,SRPT,6.0,6.0,0.0
5727,225676.0,225968,225976,SRPT,7.0,7.0,0.0
5722,225482.0,225975,225984,SRPT,8.0,8.0,0.0
5731,225799.0,225983,225992,SRPT,8.0,8.0,0.0
5724,225604.0,225991,226001,SRPT,9.0,9.0,0.0
5728,225683.0,226000,226011,SRPT,10.0,10.0,0.0
5730,225735.0,226010,226021,SRPT,10.0,10.0,0.0
5732,225913.0,226020,226031,SRPT,10.0,10.0,0.0
5725,225632.0,226030,226042,SRPT,11.0,11.0,0.0
5723,225566.0,226041,226172,SRPT,130.0,130.0,0.0
5735,226111.0,226171,226180,SRPT,8.0,8.0,0.0
5734,226089.0,226179,226192,SRPT,12.0,12.0,0.0
5737,226151.0,226191,226218,SRPT,26.0,26.0,0.0
5736,226134.0,226217,226302,SRPT,84.0,84.0,0.0
5738,226216.0,226301,226387,SRPT,85.0,85.0,0.0
5740,226355.0,226386,226392,SRPT,5.0,5.0,0.0
5739,226308.0,226391,226398,SRPT,6.0,6.0,0.0
5741,226379.0,226397,226404,SRPT,6.0,6.0,0.0
5729,225726.0,226403,226623,SRPT,219.0,219.0,0.0
5746,226574.0,226622,226628,SRPT,5.0,5.0,0.0
5742,226418.0,226627,226634,SRPT,6.0,6.0,0.0
5747,226615.0,226633,226640,SRPT,6.0,6.0,0.0
5748,226638.0,226639,226646,SRPT,6.0,6.0,0.0
5744,226563.0,226645,226653,SRPT,7.0,7.0,0.0
5745,226572.0,226652,226663,SRPT,10.0,10.0,0.0
5749,226659.0,226662,226676,SRPT,13.0,13.0,0.0
5743,226541.0,226675,226698,SRPT,22.0,22.0,0.0
5248,206709.0,226697,228332,SRPT,1634.0,1634.0,0.0
5750,226712.0,228331,228337,SRPT,5.0,5.0,0.0
5755,226935.0,228336,228342,SRPT,5.0,5.0,0.0
5756,227012.0,228341,228347,SRPT,5.0,5.0,0.0
5758,227054.0,228346,228352,SRPT,5.0,5.0,0.0
5761,227098.0,228351,228357,SRPT,5.0,5.0,0.0
5769,227338.0,228356,228362,SRPT,5.0,5.0,0.0
5771,227381.0,228361,228367,SRPT,5.0,5.0,0.0
5772,227488.0,228366,228372,SRPT,5.0,5.0,0.0
5752,226746.0,228371,228378,SRPT,6.0,6.0,0.0
5757,227053.0,228377,228384,SRPT,6.0,6.0,0.0
5760,227086.0,228383,228390,SRPT,6.0,6.0,0.0
5763,227132.0,228389,228396,SRPT,6.0,6.0,0.0
5766,227268.0,228395,228402,SRPT,6.0,6.0,0.0
5751,226714.0,228401,228409,SRPT,7.0,7.0,0.0
5753,226828.0,228408,228416,SRPT,7.0,7.0,0.0
5767,227274.0,228415,228423,SRPT,7.0,7.0,0.0
5774,227568.0,228422,228430,SRPT,7.0,7.0,0.0
5775,227589.0,228429,228437,SRPT,7.0,7.0,0.0
5783,228032.0,228436,228444,SRPT,7.0,7.0,0.0
5793,228442.0,228443,228451,SRPT,7.0,7.0,0.0
5768,227334.0,228450,228459,SRPT,8.0,8.0,0.0
5777,227679.0,228458,228467,SRPT,8.0,8.0,0.0
5780,227770.0,228466,228475,SRPT,8.0,8.0,0.0
5781,227775.0,228474,228483,SRPT,8.0,8.0,0.0
5754,226897.0,228482,228492,SRPT,9.0,9.0,0.0
5759,227083.0,228491,228501,SRPT,9.0,9.0,0.0
5764,227186.0,228500,228510,SRPT,9.0,9.0,0.0
5778,227710.0,228509,228519,SRPT,9.0,9.0,0.0
5786,228132.0,228518,228528,SRPT,9.0,9.0,0.0
5776,227624.0,228527,228538,SRPT,10.0,10.0,0.0
5785,228127.0,228537,228548,SRPT,10.0,10.0,0.0
5773,227553.0,228547,228559,SRPT,11.0,11.0,0.0
5794,228555.0,228558,228567,SRPT,8.0,8.0,0.0
5795,228558.0,228566,228575,SRPT,8.0,8.0,0.0
5787,228323.0,228574,228587,SRPT,12.0,12.0,0.0
5796,228580.0,228586,228597,SRPT,10.0,10.0,0.0
5797,228591.0,228596,228607,SRPT,10.0,10.0,0.0
5798,228602.0,228606,228615,SRPT,8.0,8.0,0.0
5791,228393.0,228614,228627,SRPT,12.0,12.0,0.0
5784,228094.0,228626,228640,SRPT,13.0,13.0,0.0
5800,228627.0,228639,228647,SRPT,7.0,7.0,0.0
5779,227731.0,228646,228664,SRPT,17.0,17.0,0.0
5789,228342.0,228663,228682,SRPT,18.0,18.0,0.0
5801,228678.0,228681,228687,SRPT,5.0,5.0,0.0
5770,227340.0,228686,228706,SRPT,19.0,19.0,0.0
5788,228325.0,228705,228727,SRPT,21.0,21.0,0.0
5765,227250.0,228726,228750,SRPT,23.0,23.0,0.0
5803,228740.0,228749,228756,SRPT,6.0,6.0,0.0
5802,228718.0,228755,228779,SRPT,23.0,23.0,0.0
5762,227109.0,228778,228804,SRPT,25.0,25.0,0.0
5804,228801.0,228803,228814,SRPT,10.0,10.0,0.0
5799,228612.0,228813,228841,SRPT,27.0,27.0,0.0
5782,227853.0,228840,228876,SRPT,35.0,35.0,0.0
5792,228427.0,228875,228919,SRPT,43.0,43.0,0.0
5805,228916.0,228918,228924,SRPT,5.0,5.0,0.0
5790,228367.0,228923,229027,SRPT,103.0,103.0,0.0
5809,228990.0,229026,229034,SRPT,7.0,7.0,0.0
5806,228931.0,229033,229042,SRPT,8.0,8.0,0.0
5810,229034.0,229041,229049,SRPT,7.0,7.0,0.0
5807,228986.0,229048,229085,SRPT,36.0,36.0,0.0
5811,229075.0,229084,229090,SRPT,5.0,5.0,0.0
5812,229089.0,229089,229095,SRPT,5.0,5.0,0.0
5808,228989.0,229094,229307,SRPT,212.0,212.0,0.0
5813,229203.0,229306,229315,SRPT,8.0,8.0,0.0
5452,215055.0,229314,231200,SRPT,1885.0,1885.0,0.0
5814,229323.0,231199,231205,SRPT,5.0,5.0,0.0
5822,229507.0,231204,231210,SRPT,5.0,5.0,0.0
5827,229766.0,231209,231215,SRPT,5.0,5.0,0.0
5828,229805.0,231214,231220,SRPT,5.0,5.0,0.0
5829,229866.0,231219,231225,SRPT,5.0,5.0,0.0
5838,230171.0,231224,231230,SRPT,5.0,5.0,0.0
5845,230418.0,231229,231235,SRPT,5.0,5.0,0.0
5847,230501.0,231234,231240,SRPT,5.0,5.0,0.0
5854,230684.0,231239,231245,SRPT,5.0,5.0,0.0
5857,230754.0,231244,231250,SRPT,5.0,5.0,0.0
5858,230774.0,231249,231255,SRPT,5.0,5.0,0.0
5859,230778.0,231254,231260,SRPT,5.0,5.0,0.0
5860,230800.0,231259,231265,SRPT,5.0,5.0,0.0
5862,230980.0,231264,231270,SRPT,5.0,5.0,0.0
5821,229483.0,231269,231276,SRPT,6.0,6.0,0.0
5824,229665.0,231275,231282,SRPT,6.0,6.0,0.0
5830,229918.0,231281,231288,SRPT,6.0,6.0,0.0
5835,230066.0,231287,231294,SRPT,6.0,6.0,0.0
5846,230423.0,231293,231300,SRPT,6.0,6.0,0.0
5855,230689.0,231299,231306,SRPT,6.0,6.0,0.0
5864,230996.0,231305,231312,SRPT,6.0,6.0,0.0
5865,230999.0,231311,231318,SRPT,6.0,6.0,0.0
5866,231118.0,231317,231324,SRPT,6.0,6.0,0.0
5867,231138.0,231323,231330,SRPT,6.0,6.0,0.0
5868,231163.0,231329,231336,SRPT,6.0,6.0,0.0
5820,229456.0,231335,231343,SRPT,7.0,7.0,0.0
5823,229529.0,231342,231350,SRPT,7.0,7.0,0.0
5826,229756.0,231349,231357,SRPT,7.0,7.0,0.0
5831,229959.0,231356,231364,SRPT,7.0,7.0,0.0
5844,230400.0,231363,231371,SRPT,7.0,7.0,0.0
5869,231209.0,231370,231378,SRPT,7.0,7.0,0.0
5836,230084.0,231377,231386,SRPT,8.0,8.0,0.0
5851,230622.0,231385,231394,SRPT,8.0,8.0,0.0
5850,230557.0,231393,231403,SRPT,9.0,9.0,0.0
5816,229384.0,231402,231413,SRPT,10.0,10.0,0.0
5825,229677.0,231412,231423,SRPT,10.0,10.0,0.0
5853,230664.0,231422,231433,SRPT,10.0,10.0,0.0
5843,230334.0,231432,231444,SRPT,11.0,11.0,0.0
5848,230542.0,231443,231455,SRPT,11.0,11.0,0.0
5832,229976.0,231454,231467,SRPT,12.0,12.0,0.0
5833,229988.0,231466,231481,SRPT,14.0,14.0,0.0
5863,230989.0,231480,231495,SRPT,14.0,14.0,0.0
5817,229393.0,231494,231510,SRPT,15.0,15.0,0.0
5856,230696.0,231509,231525,SRPT,15.0,15.0,0.0
5861,230901.0,231524,231541,SRPT,16.0,16.0,0.0
5874,231540.0,231540,231546,SRPT,5.0,5.0,0.0
5870,231286.0,231545,231562,SRPT,16.0,16.0,0.0
5840,230293.0,231561,231579,SRPT,17.0,17.0,0.0
5872,231449.0,231578,231597,SRPT,18.0,18.0,0.0
5875,231584.0,231596,231606,SRPT,9.0,9.0,0.0
5834,229998.0,231605,231627,SRPT,21.0,21.0,0.0
5877,231624.0,231626,231632,SRPT,5.0,5.0,0.0
5871,231342.0,231631,231653,SRPT,21.0,21.0,0.0
5878,231643.0,231652,231659,SRPT,6.0,6.0,0.0
5873,231512.0,231658,231680,SRPT,21.0,21.0,0.0
5876,231598.0,231679,231701,SRPT,21.0,21.0,0.0
5815,229374.0,231700,231725,SRPT,24.0,24.0,0.0
