job_id,arrival_time,job_size,finished_time,finished_queue,finish_threshold,finish_level,is_starved,starvation_count
4836,193400,9,193409.0000000003,0,0,0,False,0
4837,193435,8,193443.0000000003,0,0,0,False,0
4838,193469,6,193475.0000000003,0,0,0,False,0
4839,193501,5,193506.0000000003,0,0,0,False,0
4840,193537,17,193554.0000000003,0,0,0,False,0
4841,193574,7,193581.0000000003,0,0,0,False,0
4842,193614,6,193620.0000000003,0,0,0,False,0
4843,193655,8,193663.0000000003,0,0,0,False,0
4844,193707,5,193712.0000000003,0,0,0,False,0
4845,193762,10,193772.0000000003,0,0,0,False,0
4846,193792,23,193815.0000000003,0,0,0,False,0
4847,193833,20,193853.0000000003,0,0,0,False,0
4848,193868,7,193875.0000000003,0,0,0,False,0
4849,193917,5,193922.0000000003,0,0,0,False,0
4850,193960,7,193967.0000000003,0,0,0,False,0
4851,193997,14,194011.0000000003,0,0,0,False,0
4852,194042,27,194069.0000000003,1,2.23606797749979,1,True,1
4853,194085,5,194090.0000000003,0,0,0,False,0
4854,194136,8,194144.0000000003,0,0,0,False,0
4855,194167,7,194174.0000000003,0,0,0,False,0
4856,194207,5,194212.0000000003,0,0,0,False,0
4857,194256,5,194261.0000000003,0,0,0,False,0
4858,194292,45,194337.0000000003,1,2.23606797749979,1,True,1
4859,194327,5,194343.0000000003,0,0,0,False,0
4860,194371,5,194376.0000000003,0,0,0,False,0
4861,194398,5,194403.0000000003,0,0,0,False,0
4862,194436,7,194443.0000000003,0,0,0,False,0
4863,194477,5,194482.0000000003,0,0,0,False,0
4864,194507,14,194521.0000000003,0,0,0,False,0
4865,194554,8,194562.0000000003,0,0,0,False,0
4866,194594,17,194611.0000000003,0,0,0,False,0
4867,194630,6,194636.0000000003,0,0,0,False,0
4868,194659,5,194664.0000000003,0,0,0,False,0
4869,194709,6,194715.0000000003,0,0,0,False,0
4870,194750,5,194755.0000000003,0,0,0,False,0
4871,194784,8,194792.0000000003,0,0,0,False,0
4872,194816,14,194830.0000000003,0,0,0,False,0
4873,194859,5,194864.0000000003,0,0,0,False,0
4874,194901,6,194907.0000000003,0,0,0,False,0
4875,194952,31,194983.0000000003,1,2.23606797749979,1,True,1
4876,194985,5,194990.0000000003,0,0,0,False,0
4877,195016,24,195040.0000000003,1,2.23606797749979,1,True,1
4878,195048,17,195065.0000000003,0,0,0,False,0
4879,195085,7,195092.0000000003,0,0,0,False,0
4880,195117,41,195158.0000000003,1,2.23606797749979,1,True,1
4881,195152,5,195164.0000000003,0,0,0,False,0
4882,195201,10,195211.0000000003,0,0,0,False,0
4883,195245,5,195250.0000000003,0,0,0,False,0
4884,195289,10,195299.0000000003,0,0,0,False,0
4885,195322,51,195373.0000000003,1,2.23606797749979,1,True,1
4886,195374,5,195379.0000000003,0,0,0,False,0
4887,195421,8,195429.0000000003,0,0,0,False,0
4888,195464,5,195469.0000000003,0,0,0,False,0
4889,195517,17,195534.0000000003,0,0,0,False,0
4890,195572,7,195579.0000000003,0,0,0,False,0
4891,195610,23,195633.0000000003,0,0,0,False,0
4892,195654,26,195680.0000000003,1,2.23606797749979,1,True,1
4893,195688,9,195697.0000000003,0,0,0,False,0
4894,195722,7,195729.0000000003,0,0,0,False,0
4895,195761,8,195769.0000000003,0,0,0,False,0
4896,195794,23,195817.0000000003,0,0,0,False,0
4897,195842,7,195849.0000000003,0,0,0,False,0
4898,195877,21,195898.0000000003,0,0,0,False,0
4899,195909,31,195940.0000000003,1,2.23606797749979,1,True,1
4900,195955,34,195989.0000000003,1,2.23606797749979,1,True,1
4901,195988,9,195999.0000000003,0,0,0,False,0
4902,196026,5,196031.0000000003,0,0,0,False,0
4903,196062,13,196075.0000000003,0,0,0,False,0
4904,196118,76,196194.0000000003,1,2.23606797749979,1,True,1
4905,196154,22,196217.0000000003,0,0,0,False,0
4906,196190,7,196224.0000000003,0,0,0,False,0
4907,196231,5,196236.0000000003,0,0,0,False,0
4908,196268,6,196274.0000000003,0,0,0,False,0
4909,196304,6,196310.0000000003,0,0,0,False,0
4910,196348,7,196355.0000000003,0,0,0,False,0
4911,196385,10,196395.0000000003,0,0,0,False,0
4912,196419,5,196424.0000000003,0,0,0,False,0
4913,196457,19,196476.0000000003,0,0,0,False,0
4914,196502,5,196507.0000000003,0,0,0,False,0
4915,196549,12,196561.0000000003,0,0,0,False,0
4916,196593,6,196599.0000000003,0,0,0,False,0
4917,196618,6,196624.0000000003,0,0,0,False,0
4918,196654,16,196670.0000000003,0,0,0,False,0
4919,196706,6,196712.0000000003,0,0,0,False,0
4920,196754,14,196768.0000000003,0,0,0,False,0
4921,196789,6,196795.0000000003,0,0,0,False,0
4922,196823,11,196834.0000000003,0,0,0,False,0
4923,196858,8,196866.0000000003,0,0,0,False,0
4924,196886,5,196891.0000000003,0,0,0,False,0
4925,196935,5,196940.0000000003,0,0,0,False,0
4926,196973,8,196981.0000000003,0,0,0,False,0
4927,197020,17,197037.0000000003,0,0,0,False,0
4928,197065,20,197085.0000000003,0,0,0,False,0
4929,197116,5,197121.0000000003,0,0,0,False,0
4930,197154,7,197161.0000000003,0,0,0,False,0
4931,197194,7,197201.0000000003,0,0,0,False,0
4932,197233,10,197243.0000000003,0,0,0,False,0
4933,197275,22,197297.0000000003,0,0,0,False,0
4934,197305,6,197311.0000000003,0,0,0,False,0
4935,197346,5,197351.0000000003,0,0,0,False,0
4936,197387,13,197400.0000000003,0,0,0,False,0
4937,197427,6,197433.0000000003,0,0,0,False,0
4938,197458,5,197463.0000000003,0,0,0,False,0
4939,197493,7,197500.0000000003,0,0,0,False,0
4940,197532,77,197609.0000000003,1,2.23606797749979,1,True,1
4941,197575,31,197641.0000000003,1,2.23606797749979,1,True,1
4942,197612,55,197696.0000000003,1,2.23606797749979,1,True,1
4943,197660,22,197718.0000000003,0,0,0,False,0
4944,197696,13,197731.0000000003,0,0,0,False,0
4945,197739,40,197779.0000000003,1,2.23606797749979,1,True,1
4946,197786,14,197800.0000000003,0,0,0,False,0
4947,197832,5,197837.0000000003,0,0,0,False,0
4948,197872,21,197893.0000000003,0,0,0,False,0
4949,197921,8,197929.0000000003,0,0,0,False,0
4950,197950,5,197955.0000000003,0,0,0,False,0
4951,197988,8,197996.0000000003,0,0,0,False,0
4952,198031,6,198037.0000000003,0,0,0,False,0
4953,198068,5,198073.0000000003,0,0,0,False,0
4954,198106,39,198145.0000000003,1,2.23606797749979,1,True,1
4955,198147,71,198218.0000000003,1,2.23606797749979,1,True,1
4956,198185,15,198234.0000000003,0,0,0,False,0
4957,198218,7,198241.0000000003,0,0,0,False,0
4958,198254,8,198262.0000000003,0,0,0,False,0
4959,198285,29,198314.0000000003,1,2.23606797749979,1,True,1
4960,198318,8,198326.0000000003,0,0,0,False,0
4961,198355,66,198421.0000000003,1,2.23606797749979,1,True,1
4962,198390,14,198436.0000000003,0,0,0,False,0
4963,198427,10,198446.0000000003,0,0,0,False,0
4964,198459,19,198478.0000000003,0,0,0,False,0
4965,198506,28,198534.0000000003,1,2.23606797749979,1,True,1
4966,198533,28,198563.0000000003,1,2.23606797749979,1,True,1
4967,198565,5,198570.0000000003,0,0,0,False,0
4968,198612,7,198619.0000000003,0,0,0,False,0
4969,198647,5,198652.0000000003,0,0,0,False,0
4970,198696,12,198708.0000000003,0,0,0,False,0
4971,198721,6,198727.0000000003,0,0,0,False,0
4972,198756,5,198761.0000000003,0,0,0,False,0
4973,198795,6,198801.0000000003,0,0,0,False,0
4974,198830,7,198837.0000000003,0,0,0,False,0
4975,198871,7,198878.0000000003,0,0,0,False,0
4976,198905,5,198910.0000000003,0,0,0,False,0
4977,198945,32,198977.0000000003,1,2.23606797749979,1,True,1
4978,198980,9,198989.0000000003,0,0,0,False,0
4979,199024,5,199029.0000000003,0,0,0,False,0
4980,199073,8,199081.0000000003,0,0,0,False,0
4981,199104,10,199114.0000000003,0,0,0,False,0
4982,199151,5,199156.0000000003,0,0,0,False,0
4983,199185,10,199195.0000000003,0,0,0,False,0
4984,199229,9,199238.0000000003,0,0,0,False,0
4985,199271,7,199278.0000000003,0,0,0,False,0
4986,199310,12,199322.0000000003,0,0,0,False,0
4987,199350,9,199359.0000000003,0,0,0,False,0
4988,199391,5,199396.0000000003,0,0,0,False,0
4989,199442,11,199453.0000000003,0,0,0,False,0
4990,199488,7,199495.0000000003,0,0,0,False,0
4991,199521,17,199538.0000000003,0,0,0,False,0
4992,199568,21,199589.0000000003,0,0,0,False,0
4993,199603,29,199632.0000000003,1,2.23606797749979,1,True,1
4994,199635,6,199641.0000000003,0,0,0,False,0
4995,199672,87,199759.0000000003,1,2.23606797749979,1,True,1
4996,199715,12,199772.0000000003,0,0,0,False,0
4997,199769,6,199778.0000000003,0,0,0,False,0
4998,199812,5,199817.0000000003,0,0,0,False,0
4999,199855,12,199867.0000000003,0,0,0,False,0
5000,199877,8,199885.0000000003,0,0,0,False,0
5001,199918,5,199923.0000000003,0,0,0,False,0
5002,199963,5,199968.0000000003,0,0,0,False,0
5003,199993,7,200000.0000000003,0,0,0,False,0
5004,200026,20,200046.0000000003,0,0,0,False,0
5005,200077,5,200082.0000000003,0,0,0,False,0
5006,200115,29,200144.0000000003,1,2.23606797749979,1,True,1
5007,200153,6,200159.0000000003,0,0,0,False,0
5008,200198,5,200203.0000000003,0,0,0,False,0
5009,200227,8,200235.0000000003,0,0,0,False,0
5010,200260,5,200265.0000000003,0,0,0,False,0
5011,200317,52,200369.0000000003,1,2.23606797749979,1,True,1
5012,200363,57,200427.0000000003,1,2.23606797749979,1,True,1
5013,200407,12,200440.0000000003,0,0,0,False,0
5014,200454,57,200511.0000000003,1,2.23606797749979,1,True,1
5015,200490,8,200520.0000000003,0,0,0,False,0
5016,200536,14,200550.0000000003,0,0,0,False,0
5017,200562,39,200601.0000000003,1,2.23606797749979,1,True,1
5018,200604,5,200609.0000000003,0,0,0,False,0
5019,200638,70,200708.0000000003,1,2.23606797749979,1,True,1
5020,200679,18,200727.0000000003,0,0,0,False,0
5021,200729,11,200740.0000000003,0,0,0,False,0
5022,200782,191,200973.00000000026,2,2.23606797749979,2,True,2
5023,200809,6,200980.00000000026,0,0,0,False,0
5024,200845,6,200986.00000000026,0,0,0,False,0
5025,200888,8,200994.00000000026,0,0,0,False,0
5026,200931,5,200999.00000000026,0,0,0,False,0
5027,200980,5,201004.00000000026,0,0,0,False,0
5028,201018,5,201023.00000000026,0,0,0,False,0
5029,201056,9,201065.00000000026,0,0,0,False,0
5030,201091,10,201101.00000000026,0,0,0,False,0
5031,201141,5,201146.00000000026,0,0,0,False,0
5032,201185,35,201220.00000000026,1,2.23606797749979,1,True,1
5033,201230,5,201235.00000000026,0,0,0,False,0
5034,201270,29,201299.00000000026,1,2.23606797749979,1,True,1
5035,201311,37,201348.00000000026,1,2.23606797749979,1,True,1
5036,201354,7,201361.00000000026,0,0,0,False,0
5037,201381,6,201387.00000000026,0,0,0,False,0
5038,201427,2491,207926.00000000035,4,72057594037927936,4,True,2
5039,201458,7,203470.56738996558,0,0,0,False,0
5040,201500,6,203476.56738996558,0,0,0,False,0
5041,201549,14,203490.56738996558,0,0,0,False,0
5042,201592,7,203497.56738996558,0,0,0,False,0
5043,201631,11,203508.56738996558,0,0,0,False,0
5044,201666,15,203523.56738996558,0,0,0,False,0
5045,201710,21,203544.56738996558,0,0,0,False,0
5046,201755,7,203551.56738996558,0,0,0,False,0
5047,201792,47,203598.56738996558,0,0,0,False,0
5048,201834,6,203604.56738996558,0,0,0,False,0
5049,201869,5,203609.56738996558,0,0,0,False,0
5050,201900,5,203614.56738996558,0,0,0,False,0
5051,201939,41,204110.39244192588,1,0,1,True,1
5052,201972,23,203661.527031182,0,0,0,False,0
5053,202007,5,203666.527031182,0,0,0,False,0
5054,202041,5,203671.527031182,0,0,0,False,0
5055,202080,41,204127.4153335804,1,0,1,True,1
5056,202123,6,203701.50413952747,0,0,0,False,0
5057,202181,19,203720.50413952747,0,0,0,False,0
5058,202218,10,203730.50413952747,0,0,0,False,0
5059,202252,6,203736.50413952747,0,0,0,False,0
5060,202281,18,203754.50413952747,0,0,0,False,0
5061,202326,29,204132.45673349113,1,0,1,True,1
5062,202367,6,203784.46273961675,0,0,0,False,0
5063,202423,5,203789.46273961675,0,0,0,False,0
5064,202461,8,203797.46273961675,0,0,0,False,0
5065,202495,8,203805.46273961675,0,0,0,False,0
5066,202528,40,204148.49168006805,1,0,1,True,1
5067,202568,31,204155.5046165251,1,0,1,True,1
5068,202611,13,203866.41485658276,0,0,0,False,0
5069,202654,8,203874.41485658276,0,0,0,False,0
5070,202694,5,203879.41485658276,0,0,0,False,0
5071,202725,7,203886.41485658276,0,0,0,False,0
5072,202766,7,203893.41485658276,0,0,0,False,0
5073,202803,8,203901.41485658276,0,0,0,False,0
5074,202837,5,203906.41485658276,0,0,0,False,0
5075,202866,5,203911.41485658276,0,0,0,False,0
5076,202907,6,203917.41485658276,0,0,0,False,0
5077,202944,11,203928.41485658276,0,0,0,False,0
5078,202987,5,203933.41485658276,0,0,0,False,0
5079,203030,13,203946.41485658276,0,0,0,False,0
5080,203075,9,203955.41485658276,0,0,0,False,0
5081,203113,14,203969.41485658276,0,0,0,False,0
5082,203167,8,203977.41485658276,0,0,0,False,0
5083,203208,6,203983.41485658276,0,0,0,False,0
5084,203249,7,203990.41485658276,0,0,0,False,0
5085,203292,10,204000.41485658276,0,0,0,False,0
5086,203321,7,204007.41485658276,0,0,0,False,0
5087,203352,5,204012.41485658276,0,0,0,False,0
5088,203399,5,204017.41485658276,0,0,0,False,0
5089,203428,26,204157.54369960527,1,0,1,True,1
5090,203463,5,204046.3757735026,0,0,0,False,0
5091,203501,23,204069.3757735026,0,0,0,False,0
5092,203530,35,204168.56738996558,1,0,1,True,1
5093,203583,39,204207.56738996558,0,0,0,False,0
5094,203623,6,204213.56738996558,0,0,0,False,0
5095,203659,7,204220.56738996558,0,0,0,False,0
5096,203706,39,204367.44769186643,1,0,1,True,1
5097,203751,9,204253.52921781506,0,0,0,False,0
5098,203781,5,204258.52921781506,0,0,0,False,0
5099,203826,5,204263.52921781506,0,0,0,False,0
5100,203860,43,204386.45844306282,1,0,1,True,1
5101,203890,32,204394.56588717605,1,0,1,True,1
5102,203927,42,204412.56738996558,1,0,1,True,1
5103,203962,6,204341.4095197159,0,0,0,False,0
5104,204008,5,204346.4095197159,0,0,0,False,0
5105,204046,6,204352.4095197159,0,0,0,False,0
5106,204095,37,204449.56738996558,0,0,0,False,0
5107,204134,14,204463.56738996558,0,0,0,False,0
5108,204169,9,204472.56738996558,0,0,0,False,0
5109,204219,7,204479.56738996558,0,0,0,False,0
5110,204259,36,204544.54954695195,1,0,1,True,1
5111,204301,5,204508.54831074076,0,0,0,False,0
5112,204340,131,204651.5673899656,2,2.23606797749979,2,True,2
5113,204380,8,204659.5673899656,0,0,0,False,0
5114,204428,8,204667.5673899656,0,0,0,False,0
5115,204471,5,204672.5673899656,0,0,0,False,0
5116,204512,11,204683.5673899656,0,0,0,False,0
5117,204551,6,204689.5673899656,0,0,0,False,0
5118,204603,5,204694.5673899656,0,0,0,False,0
5119,204641,838,206007.56738996564,3,4398046511104,3,True,2
5120,204683,5,204747.40566012266,0,0,0,False,0
5121,204730,5,205231.91795262074,0,0,0,False,0
5122,204769,7,205238.91795262074,0,0,0,False,0
5123,204808,7,205245.91795262074,0,0,0,False,0
5124,204841,5,205250.91795262074,0,0,0,False,0
5125,204882,16,205266.91795262074,0,0,0,False,0
5126,204931,141,205502.8694574964,1,0,1,True,1
5127,204972,6,205320.89251903622,0,0,0,False,0
5128,205001,15,205335.89251903622,0,0,0,False,0
5129,205047,5,205340.89251903622,0,0,0,False,0
5130,205081,116,205594.88190757795,1,0,1,True,1
5131,205113,11,205375.88006895466,0,0,0,False,0
5132,205167,5,205380.88006895466,0,0,0,False,0
5133,205204,31,205601.91795262074,1,0,1,True,1
5134,205250,5,205409.84402391186,0,0,0,False,0
5135,205296,12,205613.91795262074,0,0,0,False,0
5136,205334,17,205630.91795262074,0,0,0,False,0
5137,205363,5,205635.91795262074,0,0,0,False,0
5138,205399,5,205640.91795262074,0,0,0,False,0
5139,205437,7,205647.91795262074,0,0,0,False,0
5140,205476,12,205659.91795262074,0,0,0,False,0
5141,205506,6,205665.91795262074,0,0,0,False,0
5142,205546,6,205671.91795262074,0,0,0,False,0
5143,205582,7,205678.91795262074,0,0,0,False,0
5144,205618,13,205691.91795262074,0,0,0,False,0
5145,205666,5,205696.91795262074,0,0,0,False,0
5146,205703,7,206014.56738996564,0,0,0,False,0
5147,205736,50,206134.55001873506,1,0,1,True,1
5148,205774,5,206067.52839777624,0,0,0,False,0
5149,205811,349,206459.56738996567,2,2.23606797749979,2,True,2
5150,205845,7,206098.51102654566,0,0,0,False,0
5151,205876,10,206108.51102654566,0,0,0,False,0
5152,205924,9,206117.51102654566,0,0,0,False,0
5153,205961,7,206124.51102654566,0,0,0,False,0
5154,205992,8,206132.51102654566,0,0,0,False,0
5155,206031,9,206468.56738996567,0,0,0,False,0
5156,206071,83,206664.48718587274,1,0,1,True,1
5157,206109,20,206536.5006635749,0,0,0,False,0
5158,206140,10,206546.5006635749,0,0,0,False,0
5159,206183,5,206551.5006635749,0,0,0,False,0
5160,206222,166,206902.5148396963,2,2.23606797749979,2,True,2
5161,206262,132,206914.56738996567,2,2.23606797749979,2,True,2
5162,206310,8,206607.42045948197,0,0,0,False,0
5163,206363,10,206617.42045948197,0,0,0,False,0
5164,206392,7,206624.42045948197,0,0,0,False,0
5165,206429,5,206629.42045948197,0,0,0,False,0
5166,206475,6,206920.56738996567,0,0,0,False,0
5167,206517,12,206932.56738996567,0,0,0,False,0
5168,206572,5,206937.56738996567,0,0,0,False,0
5169,206610,30,206967.56738996567,0,0,0,False,0
5170,206666,5,206972.56738996567,0,0,0,False,0
5171,206710,48,207088.56459173592,1,0,1,True,1
5172,206744,82,207146.56738996567,1,0,1,True,1
5173,206778,7,207027.4610741805,0,0,0,False,0
5174,206818,8,207035.4610741805,0,0,0,False,0
5175,206875,17,207052.4610741805,0,0,0,False,0
5176,206918,12,207064.4610741805,0,0,0,False,0
5177,206959,5,207151.56738996567,0,0,0,False,0
5178,206999,27,207178.56738996567,0,0,0,False,0
5179,207045,5,207183.56738996567,0,0,0,False,0
5180,207084,28,207222.56738996567,1,0,1,True,1
5181,207122,11,207218.55436230457,0,0,0,False,0
5182,207168,10,207232.56738996567,0,0,0,False,0
5183,207203,111,207343.56738996567,1,2.23606797749979,1,True,1
5184,207243,5,207348.56738996567,0,0,0,False,0
5185,207285,6,207354.56738996567,0,0,0,False,0
5186,207328,96,207450.56738996567,1,2.23606797749979,1,True,1
5187,207356,5,207455.56738996567,0,0,0,False,0
5188,207396,9,207464.56738996567,0,0,0,False,0
5189,207436,7,207471.56738996567,0,0,0,False,0
5190,207479,5,207931.00000000035,0,0,0,False,0
5191,207524,26,207957.00000000035,0,0,0,False,0
5192,207567,8,207965.00000000035,0,0,0,False,0
5193,207607,8,207973.00000000035,0,0,0,False,0
5194,207656,6,207979.00000000035,0,0,0,False,0
5195,207699,5,207984.00000000035,0,0,0,False,0
5196,207737,23,208007.00000000035,0,0,0,False,0
5197,207772,11,208018.00000000035,0,0,0,False,0
5198,207814,10,208028.00000000035,0,0,0,False,0
5199,207853,6,208034.00000000035,0,0,0,False,0
5200,207897,6,208040.00000000035,0,0,0,False,0
5201,207932,10,208050.00000000035,0,0,0,False,0
5202,207974,5,208055.00000000035,0,0,0,False,0
5203,208017,5,208060.00000000035,0,0,0,False,0
5204,208065,6,208071.00000000035,0,0,0,False,0
5205,208105,9,208114.00000000035,0,0,0,False,0
5206,208145,17,208162.00000000035,0,0,0,False,0
5207,208183,6,208189.00000000035,0,0,0,False,0
5208,208206,8,208214.00000000035,0,0,0,False,0
5209,208249,16,208265.00000000035,0,0,0,False,0
5210,208298,5,208303.00000000035,0,0,0,False,0
5211,208337,28,208365.00000000035,1,2.23606797749979,1,True,1
5212,208378,5,208383.00000000035,0,0,0,False,0
5213,208418,7,208425.00000000035,0,0,0,False,0
5214,208452,8,208460.00000000035,0,0,0,False,0
5215,208502,11,208513.00000000035,0,0,0,False,0
5216,208542,20,208562.00000000035,0,0,0,False,0
5217,208572,6,208578.00000000035,0,0,0,False,0
5218,208620,7,208627.00000000035,0,0,0,False,0
5219,208657,6,208663.00000000035,0,0,0,False,0
5220,208694,5,208699.00000000035,0,0,0,False,0
5221,208728,9,208737.00000000035,0,0,0,False,0
5222,208778,5,208783.00000000035,0,0,0,False,0
5223,208823,8,208831.00000000035,0,0,0,False,0
5224,208859,37,208896.00000000035,1,2.23606797749979,1,True,1
5225,208908,10,208918.00000000035,0,0,0,False,0
5226,208935,6,208941.00000000035,0,0,0,False,0
5227,208984,188,209172.00000000032,2,2.23606797749979,2,True,2
5228,209015,8,209181.00000000032,0,0,0,False,0
5229,209050,7,209188.00000000032,0,0,0,False,0
5230,209097,5,209193.00000000032,0,0,0,False,0
5231,209140,8,209201.00000000032,0,0,0,False,0
5232,209185,5,209206.00000000032,0,0,0,False,0
5233,209226,14,209240.00000000032,0,0,0,False,0
5234,209257,12,209269.00000000032,0,0,0,False,0
5235,209311,6,209317.00000000032,0,0,0,False,0
5236,209360,12,209372.00000000032,0,0,0,False,0
5237,209405,22,209427.00000000032,0,0,0,False,0
5238,209436,15,209451.00000000032,0,0,0,False,0
5239,209473,28,209501.00000000032,1,2.23606797749979,1,True,1
5240,209498,6,209508.00000000032,0,0,0,False,0
5241,209533,7,209540.00000000032,0,0,0,False,0
5242,209567,17,209584.00000000032,0,0,0,False,0
5243,209602,64,209666.00000000032,1,2.23606797749979,1,True,1
5244,209641,27,209694.00000000032,1,2.23606797749979,1,True,1
5245,209688,7,209701.00000000032,0,0,0,False,0
5246,209721,5,209726.00000000032,0,0,0,False,0
5247,209764,7,209771.00000000032,0,0,0,False,0
5248,209805,6,209811.00000000032,0,0,0,False,0
5249,209841,5,209846.00000000032,0,0,0,False,0
5250,209873,16,209889.00000000032,0,0,0,False,0
5251,209922,12,209934.00000000032,0,0,0,False,0
5252,209960,20,209980.00000000032,0,0,0,False,0
5253,210000,26,210026.00000000032,1,2.23606797749979,1,True,1
5254,210036,6,210042.00000000032,0,0,0,False,0
5255,210072,9,210081.00000000032,0,0,0,False,0
5256,210121,6,210127.00000000032,0,0,0,False,0
5257,210161,22,210183.00000000032,0,0,0,False,0
5258,210202,5,210207.00000000032,0,0,0,False,0
5259,210243,31,210274.00000000032,1,2.23606797749979,1,True,1
5260,210288,17,210305.00000000032,0,0,0,False,0
5261,210341,11,210352.00000000032,0,0,0,False,0
5262,210379,16,210395.00000000032,0,0,0,False,0
5263,210405,5,210410.00000000032,0,0,0,False,0
5264,210444,5,210449.00000000032,0,0,0,False,0
5265,210478,56,210534.00000000032,1,2.23606797749979,1,True,1
5266,210517,6,210541.00000000032,0,0,0,False,0
5267,210560,11,210571.00000000032,0,0,0,False,0
5268,210598,35,210633.00000000032,1,2.23606797749979,1,True,1
5269,210634,6,210640.00000000032,0,0,0,False,0
5270,210672,11,210683.00000000032,0,0,0,False,0
5271,210711,5,210716.00000000032,0,0,0,False,0
5272,210763,5,210768.00000000032,0,0,0,False,0
5273,210796,5,210801.00000000032,0,0,0,False,0
5274,210832,6,210838.00000000032,0,0,0,False,0
5275,210868,5,210873.00000000032,0,0,0,False,0
5276,210905,6,210911.00000000032,0,0,0,False,0
5277,210959,22,210981.00000000032,0,0,0,False,0
5278,210999,6,211005.00000000032,0,0,0,False,0
5279,211043,6,211049.00000000032,0,0,0,False,0
5280,211089,32,211121.00000000032,1,2.23606797749979,1,True,1
5281,211136,6,211142.00000000032,0,0,0,False,0
5282,211179,9,211188.00000000032,0,0,0,False,0
5283,211226,12,211238.00000000032,0,0,0,False,0
5284,211262,10,211272.00000000032,0,0,0,False,0
5285,211292,14,211306.00000000032,0,0,0,False,0
5286,211324,5,211329.00000000032,0,0,0,False,0
5287,211354,11,211365.00000000032,0,0,0,False,0
5288,211405,5,211410.00000000032,0,0,0,False,0
5289,211455,13,211468.00000000032,0,0,0,False,0
5290,211502,11,211513.00000000032,0,0,0,False,0
5291,211538,12,211550.00000000032,0,0,0,False,0
5292,211568,8,211576.00000000032,0,0,0,False,0
5293,211615,5,211620.00000000032,0,0,0,False,0
5294,211670,6,211676.00000000032,0,0,0,False,0
5295,211709,31,211740.00000000032,1,2.23606797749979,1,True,1
5296,211749,22,211771.00000000032,0,0,0,False,0
5297,211794,49,211843.00000000032,1,2.23606797749979,1,True,1
5298,211847,6,211853.00000000032,0,0,0,False,0
5299,211883,5,211888.00000000032,0,0,0,False,0
5300,211925,14,211939.00000000032,0,0,0,False,0
5301,211958,8,211966.00000000032,0,0,0,False,0
5302,211991,5,211996.00000000032,0,0,0,False,0
5303,212035,15,212050.00000000032,0,0,0,False,0
5304,212069,21,212090.00000000032,0,0,0,False,0
5305,212108,10,212118.00000000032,0,0,0,False,0
5306,212153,11,212164.00000000032,0,0,0,False,0
5307,212186,5,212191.00000000032,0,0,0,False,0
5308,212230,10,212240.00000000032,0,0,0,False,0
5309,212275,5,212280.00000000032,0,0,0,False,0
5310,212310,5,212315.00000000032,0,0,0,False,0
5311,212348,25,212373.00000000032,1,2.23606797749979,1,True,1
5312,212377,10,212387.00000000032,0,0,0,False,0
5313,212422,13,212435.00000000032,0,0,0,False,0
5314,212464,40,212504.00000000032,1,2.23606797749979,1,True,1
5315,212502,8,212513.00000000032,0,0,0,False,0
5316,212539,5,212544.00000000032,0,0,0,False,0
5317,212591,5,212596.00000000032,0,0,0,False,0
5318,212623,5,212628.00000000032,0,0,0,False,0
5319,212658,5,212663.00000000032,0,0,0,False,0
5320,212697,21,212718.00000000032,0,0,0,False,0
5321,212739,5,212744.00000000032,0,0,0,False,0
5322,212793,6,212799.00000000032,0,0,0,False,0
5323,212839,5,212844.00000000032,0,0,0,False,0
5324,212869,34,212903.00000000032,1,2.23606797749979,1,True,1
5325,212901,9,212913.00000000032,0,0,0,False,0
5326,212937,8,212945.00000000032,0,0,0,False,0
5327,212975,14,212989.00000000032,0,0,0,False,0
5328,213016,10,213026.00000000032,0,0,0,False,0
5329,213058,32,213090.00000000032,1,2.23606797749979,1,True,1
5330,213106,9,213115.00000000032,0,0,0,False,0
5331,213140,10,213150.00000000032,0,0,0,False,0
5332,213172,25,213197.00000000032,1,2.23606797749979,1,True,1
5333,213200,10,213210.00000000032,0,0,0,False,0
5334,213241,9,213250.00000000032,0,0,0,False,0
5335,213275,5,213280.00000000032,0,0,0,False,0
5336,213313,9,213322.00000000032,0,0,0,False,0
5337,213344,6,213350.00000000032,0,0,0,False,0
5338,213376,5,213381.00000000032,0,0,0,False,0
5339,213414,10,213424.00000000032,0,0,0,False,0
5340,213459,8,213467.00000000032,0,0,0,False,0
5341,213499,5,213504.00000000032,0,0,0,False,0
5342,213539,5,213544.00000000032,0,0,0,False,0
5343,213572,11,213583.00000000032,0,0,0,False,0
5344,213617,7,213624.00000000032,0,0,0,False,0
5345,213665,29,213694.00000000032,1,2.23606797749979,1,True,1
5346,213702,5,213707.00000000032,0,0,0,False,0
5347,213748,8,213756.00000000032,0,0,0,False,0
5348,213797,5,213802.00000000032,0,0,0,False,0
5349,213841,21,213862.00000000032,0,0,0,False,0
5350,213891,6,213897.00000000032,0,0,0,False,0
5351,213939,7,213946.00000000032,0,0,0,False,0
5352,213983,17,214000.00000000032,0,0,0,False,0
5353,214018,6,214024.00000000032,0,0,0,False,0
5354,214056,30,214086.00000000032,1,2.23606797749979,1,True,1
5355,214093,8,214101.00000000032,0,0,0,False,0
5356,214138,8,214146.00000000032,0,0,0,False,0
5357,214177,16,214193.00000000032,0,0,0,False,0
