arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,run_timestamp
28.0,,421663.33860438946,409304.7620893263,412856.5706319811,412449.4629903159,223988.60592003335,978042.1383800394,171314.0305841877,368334.57786501665,488858.79329311446,285436.101451796,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5838825144762234,0.4311300321914587,2.461347369894343,1.1447834766110832,0.8625462902363397,1.4772600118194905,1.8825213759084174,0.41849399532751225,2.389207472928987,1.1112308935582038,0.8372658274838713,1.4339628379434302,1.8273463527669485,0.42212554493389,2.409940208774049,1.120873780096965,0.8445313376708288,1.446406283340104,1.8432034474975747,0.4217092973861723,2.407563826406084,1.1197685142160778,0.8436985662299741,1.444980017918195,1.8413859102170822,1.3074737962572198,1.0301940696999905,1.0213313014709378,1.02233940504437,0.9913969916060246,0.9923755485625072,1.0009870485433867,80,30,60,100,100,20250419034223
30.0,,378955.83352681086,413372.7352075848,402560.304694837,387062.5390812188,206514.8347141193,1902741.047122808,206514.8347141193,659373.1969499518,1389445.158425477,328450.42559875,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.2363896290595239,0.1991631147600675,1.835005383760462,0.5747213190947684,0.2727389643476426,1.153768739486307,1.8350053837604623,0.2172511786786006,2.0016612161534115,0.6269177108194783,0.2975092127248979,1.2585544209724355,2.001661216153412,0.2115686237512774,1.94930453907636,0.6105196670974061,0.2897273794893923,1.2256349004906544,1.9493045390763604,0.2034236553978313,1.874260217756432,0.5870158824648097,0.2785734555510194,1.1784504111255802,1.8742602177564325,1.0,0.9167412392027,0.9413641362729004,0.9790558250001382,1.0268591572160704,1.0679740183300075,1.040039435617835,80,30,60,100,100,20250419032925
30.0,,315189.3707773154,323132.5501152739,322153.389769532,319041.01191539626,170645.18988825908,1902741.047122808,206514.8347141193,659373.1969499518,1389445.158425477,328450.42559875,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.2363896290595239,0.1656501662451245,1.5262311359551262,0.4780136229911679,0.2268454921491747,0.9596253991838788,1.8470451524810392,0.1698247644385936,1.5646941323251171,0.4900601838381982,0.2325622916139047,0.9838091989870864,1.8935930765283555,0.1693101592866091,1.559952776348936,0.4885751972626578,0.2318575784125205,0.98082804789265,1.887855086806037,0.1676744254809806,1.5448818113093337,0.4838549904533233,0.229617563515018,0.9713521038488508,1.8696162026266832,0.8263095971990828,0.9754182011836168,0.9783829094668268,0.9879274419456072,1.003039422762065,1.0128244897899292,1.0097554161938311,80,30,60,100,100,20250419033422
30.0,,315018.1343145185,323136.5778227528,322287.05547074025,319029.97482525057,170645.18988825908,1902741.047122808,206514.8347141193,659373.1969499518,1389445.158425477,328450.42559875,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.2363896290595239,0.1655601716223376,1.525401963256545,0.477753927171579,0.2267222512556723,0.9591040527356752,1.8460416875553125,0.1698268812308313,1.5647136355607298,0.4900662922264335,0.232565190402284,0.983821461743244,1.893616679347055,0.1693804083104635,1.560600021382898,0.4887779135723691,0.2319537791876268,0.9812350064190838,1.888638382844418,0.1676686248544779,1.5448283667702962,0.4838382516926386,0.2296096199916059,0.971318500329764,1.8695515240374252,0.8263095971990828,0.9748761233935964,0.9774458172215308,0.987424879079373,1.00263591831441,1.0128721540969674,1.0102093248362438,80,30,60,100,100,20250419033511
30.0,,315018.5698939032,323138.41387089837,322157.4832934973,319044.73048304685,170645.18988825908,1902741.047122808,206514.8347141193,659373.1969499518,1389445.158425477,328450.42559875,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.2363896290595239,0.1655604005443895,1.525404072448291,0.4777545877677129,0.2267225647472715,0.95910537890045,1.846044240099483,0.1698278461798707,1.5647225261963498,0.4900690767620411,0.2325665118276993,0.9838270517745012,1.893627438795632,0.1693123106692008,1.5599725982855583,0.4885814054676382,0.231860524569798,0.9808405110336484,1.8878790753167471,0.167676379802435,1.544899817607311,0.4838606300026223,0.2296202398118319,0.9713634253980428,1.8696379938512295,0.8263095971990828,0.9748719321861892,0.9778402993262452,0.9873805764381444,1.0030448790677553,1.0128310641008034,1.009756477738208,80,30,60,100,100,20250419033600
30.0,,315029.4023896817,323135.44582109834,322302.63912354177,319040.95125234313,170645.18988825908,1902741.047122808,206514.8347141193,659373.1969499518,1389445.158425477,328450.42559875,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.2363896290595239,0.1655660936447695,1.525456526286745,0.477771016242253,0.2267303610217145,0.9591383595116298,1.8461077197427451,0.1698262862987694,1.5647081541063053,0.4900645754419787,0.2325643756873976,0.983818015251578,1.8936100456900784,0.1693885984174805,1.560675481592927,0.4888015476128087,0.231964994925583,0.9812824524005378,1.8887297048020528,0.1676743935990525,1.5448815175626245,0.4838548984522329,0.2296175198551061,0.97135191915415,1.8696158471343711,0.8263095971990828,0.9749144096191028,0.97743351790839,0.9874262258593616,1.002583927639629,1.0128337586528715,1.010223414450074,80,30,60,100,100,20250419033650
30.0,,315028.4467060078,323140.3652934743,322158.02084225684,319040.3669866871,170645.18988825908,1902741.047122808,206514.8347141193,659373.1969499518,1389445.158425477,328450.42559875,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.2363896290595239,0.1655655913779606,1.5254518986110857,0.477769566860206,0.2267296732049495,0.9591354498375988,1.8461021193289595,0.1698288717648177,1.5647319755057838,0.4900720362735665,0.2325679162894473,0.9838329930746909,1.893638874351344,0.1693125931820316,1.559975201240258,0.4885822207096924,0.231860911449954,0.9808421476543304,1.88788222541292,0.1676740865338022,1.5448786883922316,0.4838540123597155,0.2296170993522511,0.9713501402992284,1.8696124232719324,0.8263095971990828,0.9748966100842916,0.977869325998436,0.9874250386602436,1.0030492627458076,1.012851033069926,1.009771973010863,80,30,60,100,100,20250419033738
30.0,,315012.01885007496,323122.07033874985,322296.096487376,319039.40347079386,170645.18988825908,1902741.047122808,206514.8347141193,659373.1969499518,1389445.158425477,328450.42559875,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.2363896290595239,0.1655569575935801,1.525372350543967,0.477744652508199,0.2267178498840842,0.9590854335957172,1.8460058502460537,0.1698192567124951,1.5646433864475218,0.4900442902947959,0.232554749195652,0.9837772922647708,1.893531663859584,0.169385159885382,1.5606438004007508,0.488791625104287,0.2319602861134892,0.9812625326937696,1.8886913642184708,0.1676735801507109,1.5448740227908735,0.4838525510993887,0.2296164058985459,0.971347206779226,1.8696067769604607,0.8263095971990828,0.9749009670550434,0.9773994233355962,0.9873765291155092,1.0025627795693957,1.0127967480616535,1.0102078081301338,80,30,60,100,100,20250419033826
30.0,,315009.0367894229,323125.1611744279,322289.4050244283,319044.5920886295,170645.18988825908,1902741.047122808,206514.8347141193,659373.1969499518,1389445.158425477,328450.42559875,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.2363896290595239,0.1655553903489692,1.525357910609634,0.4777401299393929,0.2267157036600077,0.959076354415361,1.8459883750353312,0.1698208811246465,1.56465835309959,0.4900489778309171,0.2325569737063924,0.983786702621516,1.893549776504189,0.1693816431362385,1.5606113985495378,0.4887814768862844,0.2319554701890123,0.9812421598690566,1.8886521514932129,0.1676763070681985,1.54489914746457,0.4838604201147803,0.2296201402077442,0.9713630040424696,1.869637182844383,0.8263095971990828,0.9748824128845114,0.9774104636345288,0.9873511245785808,1.002593185307895,1.012789964747827,1.0101704056933127,80,30,60,100,100,20250419033914
30.0,,314987.75132693653,323137.01742604485,322157.7481328053,319029.6179353886,170645.18988825908,1902741.047122808,206514.8347141193,659373.1969499518,1389445.158425477,328450.42559875,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.2363896290595239,0.165544203612593,1.5252548407138764,0.4777078485809986,0.2267003842626516,0.9590115487070184,1.8458636398318349,0.1698271122676783,1.5647157642373095,0.4900669589251924,0.2325655067899366,0.983822800159205,1.8936192554717752,0.1693124498575093,1.5599738807082393,0.4885818071207676,0.2318607151777586,0.9808413173632718,1.8878806273048705,0.167668437288302,1.5448266386142415,0.4838377104363915,0.2296093631337805,0.9713174137430702,1.8695494326227051,0.8263095971990828,0.974780772057558,0.9777438324937848,0.9873307480521428,1.003039719823333,1.0128746651086424,1.0098051404056478,80,30,60,100,100,20250419034003
30.0,,315532.78350592987,323130.72263713955,322165.6057930455,319037.89373834577,170645.18988825908,1902741.047122808,206514.8347141193,659373.1969499518,1389445.158425477,328450.42559875,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.2363896290595239,0.1658306494113093,1.5278940321295815,0.4785344399279239,0.2270926503234517,0.9606709534040888,1.8490575896838657,0.1698238039935887,1.564685283187781,0.4900574122997996,0.2325609763564271,0.9838036350480812,1.8935823673010077,0.1693165795104918,1.5600119295982915,0.4885937239840501,0.2318663704281242,0.9808652407916733,1.8879266740773892,0.1676727866993633,1.544866712263036,0.4838502614515003,0.2296153193263707,0.9713426102485768,1.8695979297585616,0.8263095971990828,0.9764864848838846,0.9794117616286562,0.9890134987059233,1.002995716571663,1.0128286607300336,1.0098035754250083,80,30,60,100,100,20250419034050
30.0,,315017.4234959076,323139.35348855297,322292.502806069,319037.14348959434,170645.18988825908,1902741.047122808,206514.8347141193,659373.1969499518,1389445.158425477,328450.42559875,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.2363896290595239,0.1655597980462212,1.5253985212829366,0.4777528491498848,0.2267217396711693,0.9591018885776912,1.8460375220783285,0.1698283400030612,1.5647270760760517,0.4900705017784945,0.2325671880815615,0.983829912533938,1.8936329450607383,0.1693832711988934,1.5606263988358122,0.4887861749565957,0.2319576996988435,0.9812515913734762,1.88867030484194,0.1676723924004372,1.544863079358153,0.4838491236303773,0.2296147793635324,0.9713403260416068,1.8695935332165208,0.8263095971990828,0.9748655497853712,0.977427091083968,0.987400463940595,1.0026275841824144,1.0128580953116904,1.0102037000484263,80,30,60,100,100,20250419034137
30.0,,315021.897718238,323128.51201186195,322156.6564282042,319176.1480938073,170645.18988825908,1902741.047122808,206514.8347141193,659373.1969499518,1389445.158425477,328450.42559875,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.23638962905952393,0.1655621495077284,1.5254201866627461,0.4777596347188935,0.22672495982153168,0.9591155107927402,1.8460637415242638,0.16982264218269444,1.5646745787496197,0.4900540596835759,0.23255938534345036,0.9837969045794767,1.8935694127883191,0.16931187610386972,1.5599685943829127,0.4885801514504945,0.23185992946513484,0.9808379935599945,1.8878742297931574,0.16774544732529062,1.5455361767867488,0.48405993687673904,0.2297148226098384,0.971763539389434,1.8704081158268124,0.8263095971990828,0.974912104651024,0.9778531389384585,0.9869844585806947,1.0030167173772935,1.0123830177839388,1.0093381299078807,80,30,60,100,100,20250419034223
32.0,,365838.4624858354,364703.282207605,367867.40871950047,366952.72707257536,190297.37994780697,1075335.3555728558,190297.37994780697,425034.4638791071,493082.6920040897,322107.440167097,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.653252376103328,0.3402087177640921,1.9224566443645952,0.860726584726765,0.7419413993196928,1.1357653281651998,1.9224566443645956,0.3391530654298251,1.916491347950416,0.8580557888861875,0.7396391885614596,1.1322410994865904,1.916491347950416,0.3420955210047279,1.933118621078208,0.8655001887661827,0.7460562187334885,1.1420643016773069,1.9331186210782083,0.3412449197088765,1.9283120302193328,0.8633481711660634,0.7442011918551216,1.1392246229463507,1.9283120302193328,1.0,1.0031126132766313,0.9944845719257176,0.996963465578716,0.9913987310729444,0.9938699328305428,1.0024926416386712,80,30,60,100,100,20250419032925
32.0,,259618.56200202636,282393.07101449923,276972.404464777,263885.7181148688,123523.24038819576,1075335.3555728558,190297.37994780697,425034.4638791071,493082.6920040897,322107.440167097,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.653252376103328,0.2414303227886723,1.3642781738415537,0.610817672601415,0.5265213446183445,0.8059998920464121,2.1017790756308257,0.2626093056003556,1.4839566949999596,0.6644004075274718,0.5727093560448011,0.8767045892140973,2.2861533596999575,0.25756839764394,1.4554714549445844,0.6516469321969064,0.5617159331613281,0.8598758362150662,2.242269580965796,0.2453985324180946,1.3867017937254047,0.6208572258035199,0.5351753821297789,0.819247509396166,2.13632444619779,0.6491063640606854,0.919351742836128,0.9373445073118916,0.9838295299066356,1.0195711430537535,1.0701339694767953,1.049592249415376,80,30,60,100,100,20250419033422
32.0,,249715.74066526123,282207.0543342246,276976.0767124121,263864.6301591026,123523.24038819576,1075335.3555728558,190297.37994780697,425034.4638791071,493082.6920040897,322107.440167097,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.653252376103328,0.2322212688080286,1.3122395102536408,0.5875188058545014,0.506437854572251,0.7752560466647969,2.0216093739160423,0.2624363207921183,1.482979189790347,0.6639627567106958,0.5723321035407261,0.8761270903516739,2.284647435149322,0.2575718126229195,1.4554907523602196,0.6516555720789565,0.5617233806903018,0.8598872369068145,2.242299310169981,0.2453789218327485,1.3865909779287189,0.6208076111073991,0.5351326145451362,0.8191820406949301,2.1361537256459333,0.6491063640606854,0.8848671102654891,0.9015787342693294,0.9463782262696216,1.0188860268507731,1.0695145240347752,1.0496900495735395,80,30,60,100,100,20250419033511
32.0,,259645.822261788,282176.12968498946,276951.4973420436,263872.5488488714,123523.24038819576,1075335.3555728558,190297.37994780697,425034.4638791071,493082.6920040897,322107.440167097,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.653252376103328,0.2414556732615461,1.3644214246827848,0.6108818091881586,0.5265766299897512,0.8060845229998216,2.101999764949499,0.2624075626479032,1.4828166828275942,0.6638899987301948,0.5722693865771485,0.8760310831026047,2.2843970802433304,0.2575489552229083,1.4553615894133871,0.651597742955774,0.5616735323164548,0.8598109289197783,2.2421003243735327,0.2453862857585487,1.386632590113663,0.6208262418078287,0.5351486741024826,0.8192066246963572,2.136217832527714,0.6491063640606854,0.9201551617836936,0.9375136973573296,0.9839819389871276,1.018864791824878,1.0693652330110366,1.0495654002291197,80,30,60,100,100,20250419033600
32.0,,259644.88878273725,282207.9495106401,276924.64805249823,263867.2252819588,123523.24038819576,1075335.3555728558,190297.37994780697,425034.4638791071,493082.6920040897,322107.440167097,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.653252376103328,0.2414548051797464,1.3644165193128266,0.6108796129449594,0.526574736840659,0.8060816249635321,2.1019922078367825,0.2624371532546714,1.4829838938825195,0.6639648628373551,0.5723339190098756,0.8761298694753571,2.2846546821775955,0.2575239869286861,1.455220498193147,0.6515345732793663,0.5616190804162344,0.8597275738456719,2.241882962122826,0.2453813351476672,1.3866046151257043,0.6208137167837072,0.5351378776032363,0.8191900973944426,2.1361747348329336,0.6491063640606854,0.9200481036518352,0.93760122332453,0.983998253308232,1.0190784803566504,1.069507397931225,1.0494848223631668,80,30,60,100,100,20250419033650
32.0,,259624.7285583559,282174.6784759398,276968.7068424879,263853.9793503217,123523.24038819576,1075335.3555728558,190297.37994780697,425034.4638791071,493082.6920040897,322107.440167097,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.653252376103328,0.2414360573312015,1.3643105786824992,0.6108321809692148,0.5265338507485121,0.8060190364546456,2.101828997866594,0.2624062131069976,1.4828090568211296,0.6638865843975396,0.5722664434419032,0.8760265777454825,2.2843853317736085,0.2575649590679926,1.4554520241868405,0.6516382326146295,0.5617084341710998,0.8598643567463301,2.2422396463374823,0.2453690171934881,1.386535008641155,0.6207825524129025,0.5351110140936224,0.8191489746820015,2.1360675005052436,0.6491063640606854,0.920085140029648,0.93737928561729,0.9839712449955113,1.01879624486391,1.069434992683182,1.049704490053393,80,30,60,100,100,20250419033738
32.0,,249587.4673736644,282204.1213873391,276940.9613293057,263878.3532558137,123523.24038819576,1075335.3555728558,190297.37994780697,425034.4638791071,493082.6920040897,322107.440167097,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.653252376103328,0.232101982028391,1.3115654426882757,0.5872170108178681,0.5061777089746121,0.7748578152810999,2.0205709191993937,0.2624335933202926,1.482963777350689,0.6639558562187715,0.5723261553561049,0.8761179848591587,2.2846236910597377,0.2575391573373619,1.4553062233713494,0.6515729543477121,0.561652164677905,0.8597782192973852,2.242015028580573,0.2453916835229877,1.3866630918838077,0.620839898128517,0.5351604457729071,0.8192246447921964,2.1362648229314964,0.6491063640606854,0.8844217658717085,0.9012298728785167,0.9458429018302416,1.0190046283972238,1.0694477887458986,1.049502385899872,80,30,60,100,100,20250419033826
32.0,,259645.79490143876,282381.716600066,276930.9470048445,263885.3993895835,123523.24038819576,1075335.3555728558,190297.37994780697,425034.4638791071,493082.6920040897,322107.440167097,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.653252376103328,0.2414556478179958,1.36442128090598,0.6108817448160864,0.5265765745013926,0.806084438058135,2.101999543449892,0.2625987466483279,1.483897028311767,0.6643736934245033,0.5726863286406408,0.8766693388192994,2.286061438419415,0.257529844591892,1.4552535987663024,0.6515493931419458,0.5616318550531227,0.8597471292845124,2.24193395618942,0.2453982360219205,1.3867001188453545,0.620856475922481,0.535174735736607,0.8192465198962491,2.1363218659118104,0.6491063640606854,0.9194851494906524,0.9375831690522354,0.9839339179130344,1.019682775270061,1.0700922341791852,1.0494364130999203,80,30,60,100,100,20250419033914
32.0,,259594.7871683867,282209.88584916724,276970.47557275847,263885.9701746192,123523.24038819576,1075335.3555728558,190297.37994780697,425034.4638791071,493082.6920040897,322107.440167097,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.653252376103328,0.2414082135615215,1.3641532386814048,0.6107617363523337,0.5264731278911603,0.8059260817872411,2.1015866030761474,0.2624389539380741,1.4829940692119312,0.663969418558577,0.5723378460155453,0.8761358809432267,2.2846703580821544,0.2575666038853618,1.4554613187460774,0.6516423939954606,0.5617120212576052,0.8598698478652861,2.2422539653455087,0.2453987668191576,1.3867031182825291,0.6208578188371955,0.5351758933214197,0.8192482919293178,2.1363264867834286,0.6491063640606854,0.9198642577217596,0.9372651963410906,0.9837384950651492,1.018916854822067,1.0694387642602703,1.0495839372948892,80,30,60,100,100,20250419034003
32.0,,259637.41899233244,282188.1915725745,276980.8351077742,263875.06876361015,123523.24038819576,1075335.3555728558,190297.37994780697,425034.4638791071,493082.6920040897,322107.440167097,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.653252376103328,0.2414478587045226,1.364377266064007,0.6108620383926827,0.5265595876769874,0.806058434594502,2.1019317350837903,0.2624187795092503,1.4828800672398668,0.6639183773408961,0.5722938487774663,0.8760685298861338,2.284494728973619,0.2575762376567821,1.455515757409492,0.6516667673954931,0.5617330309892055,0.8599020096030291,2.242337832437913,0.245388629134246,1.386645832097023,0.6208321705382093,0.5351537846342039,0.8192144479081944,2.1362382328566794,0.6491063640606854,0.9200860516006308,0.9373840572446344,0.9839406966670504,1.0188004215626476,1.069400731546071,1.0496665577599704,80,30,60,100,100,20250419034050
32.0,,259595.4577915415,282214.38692242466,276945.20364685863,263893.5261634889,123523.24038819576,1075335.3555728558,190297.37994780697,425034.4638791071,493082.6920040897,322107.440167097,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.653252376103328,0.2414088372024642,1.364156762761216,0.6107633141612216,0.5264744879534088,0.80592816377316,2.10159203220149,0.2624431396771871,1.48301772205076,0.6639800084604319,0.5723469744504517,0.8761498547690256,2.2847067971623085,0.2575431024485599,1.4553285164662626,0.6515829354619826,0.5616607683413913,0.8597913898020798,2.2420493728670374,0.2454057934539935,1.386742824498515,0.620875596192944,0.5351912173005257,0.8192717499061526,2.1363876573683807,0.6491063640606854,0.919851962979121,0.937353145579512,0.9837128692225492,1.0190260860494444,1.0694251997208355,1.049458119238908,80,30,60,100,100,20250419034137
32.0,,259654.26907717116,282359.1659252449,276914.81048690766,263877.92573650414,123523.24038819577,1075335.3555728558,190297.37994780697,425034.4638791071,493082.6920040897,322107.440167097,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.653252376103328,0.2414635283137765,1.364465812132499,0.6109016824363326,0.5265937606161555,0.8061107465958329,2.1020681473474725,0.2625777758184336,1.483778526024309,0.6643206373155579,0.5726405945778016,0.8765993290275064,2.285878876216948,0.2575148385587943,1.4551688024441394,0.6515114279431015,0.561599129268587,0.8596970325902898,2.241803320708306,0.24539128595463164,1.3866608452984386,0.6208388922822954,0.5351595787392097,0.8192233175353365,2.1362613618879855,0.6491063640606854,0.919588596411689,0.9376684064698931,0.9839938992716256,1.0196607593099274,1.0700370830078272,1.0494049841949324,80,30,60,100,100,20250419034223
34.0,,308548.9114775808,315946.8800937905,312000.85829369124,316271.64748045313,161831.69384270807,971821.5433066916,161831.69384270807,328459.71611599496,357125.5787548688,288530.32577183284,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8079239991092326,0.3174954430704646,1.906603732254537,0.939381288902464,0.8639787509854311,1.0693812189488132,1.906603732254537,0.3251079195247708,1.9523176986633677,0.9619045033279344,0.884694065307085,1.0950213959264663,1.9523176986633677,0.3210474808287191,1.9279342067378948,0.9498907871658414,0.8736446697027233,1.081345114968673,1.9279342067378948,0.3254421037059093,1.95432452055932,0.962893261981516,0.8856034579856912,1.096146987788583,1.95432452055932,1.0,0.9765847707880084,0.988936098333226,0.9755819528421382,1.0126474709770985,0.9989731378413148,0.9864964525881952,80,30,60,100,100,20250419032925
34.0,,289604.2970209524,315128.8849106029,293987.16887986794,281639.4633569664,147852.38898982998,971821.5433066916,161831.69384270807,328459.71611599496,357125.5787548688,288530.32577183284,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8079239991092326,0.2980015199452703,1.7895400470962912,0.8817041567395106,0.8109312640967029,1.003722212721476,1.9587393818903585,0.3242662061579274,1.9472630943163187,0.9594141060492049,0.8824035679810757,1.0921863553427793,2.131374995450895,0.3025114753883267,1.8166229488125365,0.8950478687500506,0.8232038990454416,1.018912546171491,1.9883829465893164,0.2898057419047001,1.7403232745663848,0.8574551140923045,0.7886286508485685,0.9761173720771532,1.904869209630011,0.9136182504122756,0.9190027029832843,0.9850916219384168,1.0282802472673758,1.0719137372943446,1.1189088388198996,1.043842242048485,80,30,60,100,100,20250419033422
34.0,,289595.439430596,315099.4283158889,293752.7132759798,280986.92716566013,147852.38898982998,971821.5433066916,161831.69384270807,328459.71611599496,357125.5787548688,288530.32577183284,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8079239991092326,0.2979924055246059,1.7894853137486628,0.8816771896871698,0.8109064616437751,1.0036915137288045,1.9586794735559925,0.3242358954543658,1.9470810743793427,0.9593244250525144,0.8823210855254178,1.0920842634928665,2.1311757656994166,0.3022702216257373,1.8151741868406324,0.8943340655273585,0.8225473915930614,1.0180999605160284,1.9867972055303451,0.2891342850968113,1.736291084234493,0.8554684589279439,0.7868014611144101,0.973855785917845,1.9004557794800856,0.9136182504122756,0.9190605041030888,0.9858477091189348,1.0306367002613634,1.0726689970003918,1.121402449196924,1.04543195741912,80,30,60,100,100,20250419033511
34.0,,289405.237497527,315093.5350923595,293760.97412181896,281648.60248366225,147852.38898982998,971821.5433066916,161831.69384270807,328459.71611599496,357125.5787548688,288530.32577183284,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8079239991092326,0.2977966885903817,1.7883100066839424,0.8810981173573323,0.8103738704646941,1.0030323042243607,1.9573930423094732,0.3242298313538425,1.9470446586230132,0.9593064830546368,0.8823045837011857,1.0920638385218913,2.1311359068674447,0.3022787219989757,1.81522523274915,0.8943592157830332,0.8225705230805006,1.018128591287567,1.9868530777816873,0.2898151460249923,1.7403797476000586,0.8574829382857975,0.7886542416413863,0.976149046829786,1.904931022136108,0.9136182504122756,0.9184740569580304,0.9851725143637164,1.027540115397216,1.0726187712112305,1.1187470213371191,1.043005260922107,80,30,60,100,100,20250419033600
34.0,,289827.82614856015,315110.6069081141,293763.84101859777,281639.6026413899,147852.38898982998,971821.5433066916,161831.69384270807,328459.71611599496,357125.5787548688,288530.32577183284,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8079239991092326,0.2982315304128785,1.7909212915379704,0.8823846941589878,0.8115571759352979,1.0044969289562768,1.96025122169988,0.3242473981755209,1.9471501497993655,0.959358458426096,0.8823523870980022,1.0921230067071033,2.1312513721356843,0.3022816720228752,1.8152429480477463,0.894367944088631,0.8225785507798572,1.0181385274936523,1.9868724680451684,0.2898058852277458,1.7403241352409549,0.8574555381455952,0.788629040863823,0.9761178548147064,1.904870151680555,0.9136182504122756,0.9197653769651544,0.9866014317610028,1.0290734095289726,1.072666417403512,1.1188433869129644,1.0430487696456725,80,30,60,100,100,20250419033650
34.0,,289573.52175742865,315122.58793206175,293751.88819818676,281664.4469523976,147852.38898982998,971821.5433066916,161831.69384270807,328459.71611599496,357125.5787548688,288530.32577183284,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8079239991092326,0.2979698523374304,1.7893498787628024,0.881610461037987,0.8108450891897386,1.003615550576201,1.958531233319111,0.3242597265953117,1.947224183653076,0.9593949348137925,0.8823859355881144,1.092164531021456,2.131332405820899,0.3022693726243968,1.8151690884710023,0.8943315535669792,0.8225450812634684,1.018097100928251,1.9867916251146436,0.2898314499121046,1.7404776546809222,0.8575311769828368,0.7886986083002814,0.976203961226368,1.905038186239736,0.9136182504122756,0.9189234058329664,0.9857758652501356,1.0280797768074994,1.0727508506071517,1.1187872354558073,1.0429143307810942,80,30,60,100,100,20250419033738
